ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 04:06:00Z,,63341.90049622144,,,2026-02-24T11:07:03Z
2026-02-24 04:07:00Z,,63275.36566947593,,,2026-02-24T11:07:03Z
2026-02-24 04:08:00Z,,63320.76168216413,,,2026-02-24T11:07:03Z
2026-02-24 04:09:00Z,,63255.14031234647,,,2026-02-24T11:07:03Z
2026-02-24 04:10:00Z,,63381.35230215014,,,2026-02-24T11:07:03Z
2026-02-24 04:11:00Z,,63280.23347577661,,,2026-02-24T11:07:03Z
2026-02-24 04:12:00Z,,63195.37506286814,,,2026-02-24T11:07:03Z
2026-02-24 04:13:00Z,,63049.08919970559,,,2026-02-24T11:07:03Z
2026-02-24 04:14:00Z,,62956.99576665296,,,2026-02-24T11:07:03Z
2026-02-24 04:15:00Z,,62914.17442849393,,,2026-02-24T11:07:03Z
2026-02-24 04:16:00Z,,62902.47032880972,,,2026-02-24T11:07:03Z
2026-02-24 04:17:00Z,,62907.20373124956,,,2026-02-24T11:07:03Z
2026-02-24 04:18:00Z,,62899.71993808972,,,2026-02-24T11:07:03Z
2026-02-24 04:19:00Z,,62921.35030572575,,,2026-02-24T11:07:03Z
2026-02-24 04:20:00Z,,62978.22034236311,,,2026-02-24T11:07:03Z
2026-02-24 04:21:00Z,,63136.90573963247,,,2026-02-24T11:07:03Z
2026-02-24 04:22:00Z,,63315.88044876989,,,2026-02-24T11:07:03Z
2026-02-24 04:23:00Z,,63297.23201355302,,,2026-02-24T11:07:03Z
2026-02-24 04:24:00Z,,63234.17171474513,,,2026-02-24T11:07:03Z
2026-02-24 04:25:00Z,,63316.93917645668,,,2026-02-24T11:07:03Z
2026-02-24 04:26:00Z,,63123.09535859604,,,2026-02-24T11:07:03Z
2026-02-24 04:27:00Z,,63202.85417271147,,,2026-02-24T11:07:03Z
2026-02-24 04:28:00Z,,63156.89662404559,,,2026-02-24T11:07:03Z
2026-02-24 04:29:00Z,,63174.04624561253,,,2026-02-24T11:07:03Z
2026-02-24 04:30:00Z,,63106.31084134505,,,2026-02-24T11:07:03Z
2026-02-24 04:31:00Z,,62980.00886495379,,,2026-02-24T11:07:03Z
2026-02-24 04:32:00Z,,63040.17462583674,,,2026-02-24T11:07:03Z
2026-02-24 04:33:00Z,,63074.37024800145,,,2026-02-24T11:07:03Z
2026-02-24 04:34:00Z,,63095.61405926325,,,2026-02-24T11:07:03Z
2026-02-24 04:35:00Z,,63156.09504087971,,,2026-02-24T11:07:03Z
2026-02-24 04:36:00Z,,63168.53147535495,,,2026-02-24T11:07:03Z
2026-02-24 04:37:00Z,,63229.88303056931,,,2026-02-24T11:07:03Z
2026-02-24 04:38:00Z,,63251.51333927215,,,2026-02-24T11:07:03Z
2026-02-24 04:39:00Z,,63245.7712515095,,,2026-02-24T11:07:03Z
2026-02-24 04:40:00Z,,63295.0077619764,,,2026-02-24T11:07:03Z
2026-02-24 04:41:00Z,,63254.12893796837,,,2026-02-24T11:07:03Z
2026-02-24 04:42:00Z,,63272.00782931483,,,2026-02-24T11:07:03Z
2026-02-24 04:43:00Z,,63232.42977130505,,,2026-02-24T11:07:03Z
2026-02-24 04:44:00Z,,63281.26553372963,,,2026-02-24T11:07:03Z
2026-02-24 04:45:00Z,,63326.96616316487,,,2026-02-24T11:07:03Z
2026-02-24 04:46:00Z,,63336.38190958253,,,2026-02-24T11:07:03Z
2026-02-24 04:47:00Z,,63312.37800684832,,,2026-02-24T11:07:03Z
2026-02-24 04:48:00Z,,63240.81920006991,,,2026-02-24T11:07:03Z
2026-02-24 04:49:00Z,,63270.89230891866,,,2026-02-24T11:07:03Z
2026-02-24 04:50:00Z,,63296.19378822698,,,2026-02-24T11:07:03Z
2026-02-24 04:51:00Z,,63257.61310901963,,,2026-02-24T11:07:03Z
2026-02-24 04:52:00Z,,63228.22793561867,,,2026-02-24T11:07:03Z
2026-02-24 04:53:00Z,,63221.70732371189,,,2026-02-24T11:07:03Z
2026-02-24 04:54:00Z,,63213.04159990678,,,2026-02-24T11:07:03Z
2026-02-24 04:55:00Z,,63207.41382792217,,,2026-02-24T11:07:03Z
2026-02-24 04:56:00Z,,63234.84597097187,,,2026-02-24T11:07:03Z
2026-02-24 04:57:00Z,,63239.68088739927,,,2026-02-24T11:07:03Z
2026-02-24 04:58:00Z,,63274.56411608292,,,2026-02-24T11:07:03Z
2026-02-24 04:59:00Z,,63317.98876866361,,,2026-02-24T11:07:03Z
2026-02-24 05:00:00Z,,63285.17021682449,,,2026-02-24T11:07:03Z
2026-02-24 05:01:00Z,,63251.36873794288,,,2026-02-24T11:07:03Z
2026-02-24 05:02:00Z,,63256.68943335856,,,2026-02-24T11:07:03Z
2026-02-24 05:03:00Z,,63232.59709427623,,,2026-02-24T11:07:03Z
2026-02-24 05:04:00Z,,63323.28827544019,,,2026-02-24T11:07:03Z
2026-02-24 05:05:00Z,,63434.92697645086,,,2026-02-24T11:07:03Z
2026-02-24 05:06:00Z,,63417.82769803842,,,2026-02-24T11:07:03Z
2026-02-24 05:07:00Z,,63430.04699751945,,,2026-02-24T11:07:03Z
2026-02-24 05:08:00Z,,63409.27502437119,,,2026-02-24T11:07:03Z
2026-02-24 05:09:00Z,,63438.85644374009,,,2026-02-24T11:07:03Z
2026-02-24 05:10:00Z,,63480.69788994718,,,2026-02-24T11:07:03Z
2026-02-24 05:11:00Z,,63445.96118963937,,,2026-02-24T11:07:03Z
2026-02-24 05:12:00Z,,63475.61282217579,,,2026-02-24T11:07:03Z
2026-02-24 05:13:00Z,,63444.98110333963,,,2026-02-24T11:07:03Z
2026-02-24 05:14:00Z,,63434.51266029364,,,2026-02-24T11:07:03Z
2026-02-24 05:15:00Z,,63367.06116300727,,,2026-02-24T11:07:03Z
2026-02-24 05:16:00Z,,63355.15133618029,,,2026-02-24T11:07:03Z
2026-02-24 05:17:00Z,,63349.7535220843,,,2026-02-24T11:07:03Z
2026-02-24 05:18:00Z,,63297.64338560487,,,2026-02-24T11:07:03Z
2026-02-24 05:19:00Z,,63200.47018055181,,,2026-02-24T11:07:03Z
2026-02-24 05:20:00Z,,63164.19405568793,,,2026-02-24T11:07:03Z
2026-02-24 05:21:00Z,,63155.78548844314,,,2026-02-24T11:07:03Z
2026-02-24 05:22:00Z,,62959.69813254428,,,2026-02-24T11:07:03Z
2026-02-24 05:23:00Z,,62900.54241931499,,,2026-02-24T11:07:03Z
2026-02-24 05:24:00Z,,62665.74892523366,,,2026-02-24T11:07:03Z
2026-02-24 05:25:00Z,,62762.03094486479,,,2026-02-24T11:07:03Z
2026-02-24 05:26:00Z,,62779.48293430451,,,2026-02-24T11:07:03Z
2026-02-24 05:27:00Z,,62675.50456750828,,,2026-02-24T11:07:03Z
2026-02-24 05:28:00Z,,62797.39760379276,,,2026-02-24T11:07:03Z
2026-02-24 05:29:00Z,,62775.81290661319,,,2026-02-24T11:07:03Z
2026-02-24 05:30:00Z,,62803.04708703014,,,2026-02-24T11:07:03Z
2026-02-24 05:31:00Z,,62788.60844380291,,,2026-02-24T11:07:03Z
2026-02-24 05:32:00Z,,62877.21352867602,,,2026-02-24T11:07:03Z
2026-02-24 05:33:00Z,,62909.80590954638,,,2026-02-24T11:07:03Z
2026-02-24 05:34:00Z,,62891.12664086292,,,2026-02-24T11:07:03Z
2026-02-24 05:35:00Z,,62900.82876759632,,,2026-02-24T11:07:03Z
2026-02-24 05:36:00Z,,62920.44352575316,,,2026-02-24T11:07:03Z
2026-02-24 05:37:00Z,,62914.16473247786,,,2026-02-24T11:07:03Z
2026-02-24 05:38:00Z,,62897.59258498454,,,2026-02-24T11:07:03Z
2026-02-24 05:39:00Z,,62906.81885765996,,,2026-02-24T11:07:03Z
2026-02-24 05:40:00Z,,62856.80002397129,,,2026-02-24T11:07:03Z
2026-02-24 05:41:00Z,,62886.83970866625,,,2026-02-24T11:07:03Z
2026-02-24 05:42:00Z,,62880.17913052085,,,2026-02-24T11:07:03Z
2026-02-24 05:43:00Z,,62895.43693430718,,,2026-02-24T11:07:03Z
2026-02-24 05:44:00Z,,62934.0774199476,,,2026-02-24T11:07:03Z
2026-02-24 05:45:00Z,,62947.77008642011,,,2026-02-24T11:07:03Z
2026-02-24 05:46:00Z,,62994.08383667962,,,2026-02-24T11:07:03Z
2026-02-24 05:47:00Z,,62938.58872440254,,,2026-02-24T11:07:03Z
2026-02-24 05:48:00Z,,62989.39439028734,,,2026-02-24T11:07:03Z
2026-02-24 05:49:00Z,,62947.06435778407,,,2026-02-24T11:07:03Z
2026-02-24 05:50:00Z,,62922.81562225861,,,2026-02-24T11:07:03Z
2026-02-24 05:51:00Z,,62960.00797712756,,,2026-02-24T11:07:03Z
2026-02-24 05:52:00Z,,63002.76830212808,,,2026-02-24T11:07:03Z
2026-02-24 05:53:00Z,,63014.06784726105,,,2026-02-24T11:07:03Z
2026-02-24 05:54:00Z,,63021.46401877342,,,2026-02-24T11:07:03Z
2026-02-24 05:55:00Z,,63011.7607937087,,,2026-02-24T11:07:03Z
2026-02-24 05:56:00Z,,63006.91247897899,,,2026-02-24T11:07:03Z
2026-02-24 05:57:00Z,,63048.69395116795,,,2026-02-24T11:07:03Z
2026-02-24 05:58:00Z,,63038.14331969359,,,2026-02-24T11:07:03Z
2026-02-24 05:59:00Z,,63050.43502398721,,,2026-02-24T11:07:03Z
2026-02-24 06:00:00Z,,63025.0687554997,,,2026-02-24T11:07:03Z
2026-02-24 06:01:00Z,,62988.25472332548,,,2026-02-24T11:07:03Z
2026-02-24 06:02:00Z,,62963.2012613465,,,2026-02-24T11:07:03Z
2026-02-24 06:03:00Z,,62997.66329903633,,,2026-02-24T11:07:03Z
2026-02-24 06:04:00Z,,62856.69345773641,,,2026-02-24T11:07:03Z
2026-02-24 06:05:00Z,,62887.26168805482,,,2026-02-24T11:07:03Z
2026-02-24 06:06:00Z,,62975.52061324346,,,2026-02-24T11:07:03Z
2026-02-24 06:07:00Z,,62983.82766763054,,,2026-02-24T11:07:03Z
2026-02-24 06:08:00Z,,63021.46919339897,,,2026-02-24T11:07:03Z
2026-02-24 06:09:00Z,,63164.23066572859,,,2026-02-24T11:07:03Z
2026-02-24 06:10:00Z,,63138.91337841537,,,2026-02-24T11:07:03Z
2026-02-24 06:11:00Z,,63102.54750340365,,,2026-02-24T11:07:03Z
2026-02-24 06:12:00Z,,63098.98619453176,,,2026-02-24T11:07:03Z
2026-02-24 06:13:00Z,,63065.64432710988,,,2026-02-24T11:07:03Z
2026-02-24 06:14:00Z,,63093.60830484513,,,2026-02-24T11:07:03Z
2026-02-24 06:15:00Z,,63114.28242962775,,,2026-02-24T11:07:03Z
2026-02-24 06:16:00Z,,63121.30784314384,,,2026-02-24T11:07:03Z
2026-02-24 06:17:00Z,,63122.35364541421,,,2026-02-24T11:07:03Z
2026-02-24 06:18:00Z,,63183.65539315873,,,2026-02-24T11:07:03Z
2026-02-24 06:19:00Z,,63171.39181420016,,,2026-02-24T11:07:03Z
2026-02-24 06:20:00Z,,63196.40236910417,,,2026-02-24T11:07:03Z
2026-02-24 06:21:00Z,,63156.18968961253,,,2026-02-24T11:07:03Z
2026-02-24 06:22:00Z,,63214.4382098104,,,2026-02-24T11:07:03Z
2026-02-24 06:23:00Z,,63192.20253719854,,,2026-02-24T11:07:03Z
2026-02-24 06:24:00Z,,63211.98186710371,,,2026-02-24T11:07:03Z
2026-02-24 06:25:00Z,,63161.38654100962,,,2026-02-24T11:07:03Z
2026-02-24 06:26:00Z,,63118.47242975023,,,2026-02-24T11:07:03Z
2026-02-24 06:27:00Z,,63154.72056128713,,,2026-02-24T11:07:03Z
2026-02-24 06:28:00Z,,63187.86002063208,,,2026-02-24T11:07:03Z
2026-02-24 06:29:00Z,,63155.74353421233,,,2026-02-24T11:07:03Z
2026-02-24 06:30:00Z,,63197.60001984624,,,2026-02-24T11:07:03Z
2026-02-24 06:31:00Z,,63155.75963841131,,,2026-02-24T11:07:03Z
2026-02-24 06:32:00Z,,63181.53221748431,,,2026-02-24T11:07:03Z
2026-02-24 06:33:00Z,,63256.80660191044,,,2026-02-24T11:07:03Z
2026-02-24 06:34:00Z,,63251.2198483943,,,2026-02-24T11:07:03Z
2026-02-24 06:35:00Z,,63209.88591330886,,,2026-02-24T11:07:03Z
2026-02-24 06:36:00Z,,63133.2452300718,,,2026-02-24T11:07:03Z
2026-02-24 06:37:00Z,,63157.7909124525,,,2026-02-24T11:07:03Z
2026-02-24 06:38:00Z,,63188.52732970998,,,2026-02-24T11:07:03Z
2026-02-24 06:39:00Z,,63188.97873937491,,,2026-02-24T11:07:03Z
2026-02-24 06:40:00Z,,63195.35728196056,,,2026-02-24T11:07:03Z
2026-02-24 06:41:00Z,,63225.97914825002,,,2026-02-24T11:07:03Z
2026-02-24 06:42:00Z,,63226.24246906485,,,2026-02-24T11:07:03Z
2026-02-24 06:43:00Z,,63235.92969182878,,,2026-02-24T11:07:03Z
2026-02-24 06:44:00Z,,63204.71728540341,,,2026-02-24T11:07:03Z
2026-02-24 06:45:00Z,,63113.35042737224,,,2026-02-24T11:07:03Z
2026-02-24 06:46:00Z,,63079.80624485448,,,2026-02-24T11:07:03Z
2026-02-24 06:47:00Z,,63096.69772893696,,,2026-02-24T11:07:03Z
2026-02-24 06:48:00Z,,63117.16861388249,,,2026-02-24T11:07:03Z
2026-02-24 06:49:00Z,,63146.10628300507,,,2026-02-24T11:07:03Z
2026-02-24 06:50:00Z,,63168.0786131871,,,2026-02-24T11:07:03Z
2026-02-24 06:51:00Z,,63074.77095327421,,,2026-02-24T11:07:03Z
2026-02-24 06:52:00Z,,63028.80319465816,,,2026-02-24T11:07:03Z
2026-02-24 06:53:00Z,,63005.96763706901,,,2026-02-24T11:07:03Z
2026-02-24 06:54:00Z,,62987.88562681647,,,2026-02-24T11:07:03Z
2026-02-24 06:55:00Z,,62927.43131282421,,,2026-02-24T11:07:03Z
2026-02-24 06:56:00Z,,62962.80351610737,,,2026-02-24T11:07:03Z
2026-02-24 06:57:00Z,,63021.22583562632,,,2026-02-24T11:07:03Z
2026-02-24 06:58:00Z,,63011.63846428447,,,2026-02-24T11:07:03Z
2026-02-24 06:59:00Z,,63024.28251144709,,,2026-02-24T11:07:03Z
2026-02-24 07:00:00Z,,63044.42547318315,,,2026-02-24T11:07:03Z
2026-02-24 07:01:00Z,,63047.05393078241,,,2026-02-24T11:07:03Z
2026-02-24 07:02:00Z,,63077.07761718986,,,2026-02-24T11:07:03Z
2026-02-24 07:03:00Z,,63062.19807270679,,,2026-02-24T11:07:03Z
2026-02-24 07:04:00Z,,62878.38308156121,,,2026-02-24T11:07:03Z
2026-02-24 07:05:00Z,,62928.84651314392,,,2026-02-24T11:07:03Z
2026-02-24 07:06:00Z,,63070.58637630055,,,2026-02-24T11:07:03Z
2026-02-24 07:07:00Z,,63166.66196296561,,,2026-02-24T11:07:03Z
2026-02-24 07:08:00Z,,63183.21701310924,,,2026-02-24T11:07:03Z
2026-02-24 07:09:00Z,,63261.84106174287,,,2026-02-24T11:07:03Z
2026-02-24 07:10:00Z,,63190.27595234176,,,2026-02-24T11:07:03Z
2026-02-24 07:11:00Z,,63229.69754764262,,,2026-02-24T11:07:03Z
2026-02-24 07:12:00Z,,63295.60778134147,,,2026-02-24T11:07:03Z
2026-02-24 07:13:00Z,,63281.53037442952,,,2026-02-24T11:07:03Z
2026-02-24 07:14:00Z,,63276.131752439,,,2026-02-24T11:07:03Z
2026-02-24 07:15:00Z,,63268.45693201773,,,2026-02-24T11:07:03Z
2026-02-24 07:16:00Z,,63217.63060926672,,,2026-02-24T11:07:03Z
2026-02-24 07:17:00Z,,63181.42228820996,,,2026-02-24T11:07:03Z
2026-02-24 07:18:00Z,,63164.39616874595,,,2026-02-24T11:07:03Z
2026-02-24 07:19:00Z,,63164.46358328475,,,2026-02-24T11:07:03Z
2026-02-24 07:20:00Z,,63133.02948742871,,,2026-02-24T11:07:03Z
2026-02-24 07:21:00Z,,63140.32800258829,,,2026-02-24T11:07:03Z
2026-02-24 07:22:00Z,,63107.7232480928,,,2026-02-24T11:07:03Z
2026-02-24 07:23:00Z,,63141.3604612039,,,2026-02-24T11:07:03Z
2026-02-24 07:24:00Z,,63208.3013133853,,,2026-02-24T11:07:03Z
2026-02-24 07:25:00Z,,63160.53599675655,,,2026-02-24T11:07:03Z
2026-02-24 07:26:00Z,,63183.06860496276,,,2026-02-24T11:07:03Z
2026-02-24 07:27:00Z,,63222.37928385949,,,2026-02-24T11:07:03Z
2026-02-24 07:28:00Z,,63228.30509218344,,,2026-02-24T11:07:03Z
2026-02-24 07:29:00Z,,63233.8767024017,,,2026-02-24T11:07:03Z
2026-02-24 07:30:00Z,,63215.63859181455,,,2026-02-24T11:07:03Z
2026-02-24 07:31:00Z,,63207.23690375037,,,2026-02-24T11:07:03Z
2026-02-24 07:32:00Z,,63235.8841892425,,,2026-02-24T11:07:03Z
2026-02-24 07:33:00Z,,63209.04740923869,,,2026-02-24T11:07:03Z
2026-02-24 07:34:00Z,,63192.99415077722,,,2026-02-24T11:07:03Z
2026-02-24 07:35:00Z,,63128.35376984369,,,2026-02-24T11:07:03Z
2026-02-24 07:36:00Z,,63141.86445069042,,,2026-02-24T11:07:03Z
2026-02-24 07:37:00Z,,63183.69697413422,,,2026-02-24T11:07:03Z
2026-02-24 07:38:00Z,,63173.48395973693,,,2026-02-24T11:07:03Z
2026-02-24 07:39:00Z,,63173.23970944618,,,2026-02-24T11:07:03Z
2026-02-24 07:40:00Z,,63123.49702852679,,,2026-02-24T11:07:03Z
2026-02-24 07:41:00Z,,63084.26529588168,,,2026-02-24T11:07:03Z
2026-02-24 07:42:00Z,,63054.89272397977,,,2026-02-24T11:07:03Z
2026-02-24 07:43:00Z,,63047.05375635809,,,2026-02-24T11:07:03Z
2026-02-24 07:44:00Z,,63051.4008413584,,,2026-02-24T11:07:03Z
2026-02-24 07:45:00Z,,63041.67990521153,,,2026-02-24T11:07:03Z
2026-02-24 07:46:00Z,,63024.88377143518,,,2026-02-24T11:07:03Z
2026-02-24 07:47:00Z,,62987.65178558879,,,2026-02-24T11:07:03Z
2026-02-24 07:48:00Z,,62980.56728288012,,,2026-02-24T11:07:03Z
2026-02-24 07:49:00Z,,62993.16033620607,,,2026-02-24T11:07:03Z
2026-02-24 07:50:00Z,,63053.30272208861,,,2026-02-24T11:07:03Z
2026-02-24 07:51:00Z,,63000.39964983158,,,2026-02-24T11:07:03Z
2026-02-24 07:52:00Z,,62996.54779829316,,,2026-02-24T11:07:03Z
2026-02-24 07:53:00Z,,63007.899286842,,,2026-02-24T11:07:03Z
2026-02-24 07:54:00Z,,63028.6624976442,,,2026-02-24T11:07:03Z
2026-02-24 07:55:00Z,,63070.20614161428,,,2026-02-24T11:07:03Z
2026-02-24 07:56:00Z,,63091.74372619188,,,2026-02-24T11:07:03Z
2026-02-24 07:57:00Z,,63104.84495086565,,,2026-02-24T11:07:03Z
2026-02-24 07:58:00Z,,63110.27818361616,,,2026-02-24T11:07:03Z
2026-02-24 07:59:00Z,,63148.81756424204,,,2026-02-24T11:07:03Z
2026-02-24 08:00:00Z,,63098.27676881169,,,2026-02-24T11:07:03Z
2026-02-24 08:01:00Z,,62973.17673659011,,,2026-02-24T11:07:03Z
2026-02-24 08:02:00Z,,63001.41865294838,,,2026-02-24T11:07:03Z
2026-02-24 08:03:00Z,,63132.25672682897,,,2026-02-24T11:07:03Z
2026-02-24 08:04:00Z,,63071.93090637329,,,2026-02-24T11:07:03Z
2026-02-24 08:05:00Z,,63080.02794567768,,,2026-02-24T11:07:03Z
2026-02-24 08:06:00Z,,63068.08184758337,,,2026-02-24T11:07:03Z
2026-02-24 08:07:00Z,,63058.83160900651,,,2026-02-24T11:07:03Z
2026-02-24 08:08:00Z,,63101.32714354534,,,2026-02-24T11:07:03Z
2026-02-24 08:09:00Z,,63145.10031628198,,,2026-02-24T11:07:03Z
2026-02-24 08:10:00Z,,63180.11832219878,,,2026-02-24T11:07:03Z
2026-02-24 08:11:00Z,,63167.81636897015,,,2026-02-24T11:07:03Z
2026-02-24 08:12:00Z,,63188.2188691939,,,2026-02-24T11:07:03Z
2026-02-24 08:13:00Z,,63200.74814689832,,,2026-02-24T11:07:03Z
2026-02-24 08:14:00Z,,63166.52007995813,,,2026-02-24T11:07:03Z
2026-02-24 08:15:00Z,,63140.23284181497,,,2026-02-24T11:07:03Z
2026-02-24 08:16:00Z,,63174.59969613834,,,2026-02-24T11:07:03Z
2026-02-24 08:17:00Z,,63120.45662107222,,,2026-02-24T11:07:03Z
2026-02-24 08:18:00Z,,63066.25181000712,,,2026-02-24T11:07:03Z
2026-02-24 08:19:00Z,,63053.98120733058,,,2026-02-24T11:07:03Z
2026-02-24 08:20:00Z,,63070.05049034393,,,2026-02-24T11:07:03Z
2026-02-24 08:21:00Z,,63115.3823028191,,,2026-02-24T11:07:03Z
2026-02-24 08:22:00Z,,63172.41650781609,,,2026-02-24T11:07:03Z
2026-02-24 08:23:00Z,,63205.75435657139,,,2026-02-24T11:07:03Z
2026-02-24 08:24:00Z,,63267.29818045062,,,2026-02-24T11:07:03Z
2026-02-24 08:25:00Z,,63219.8680069067,,,2026-02-24T11:07:03Z
2026-02-24 08:26:00Z,,63194.10648789669,,,2026-02-24T11:07:03Z
2026-02-24 08:27:00Z,,63224.2210859301,,,2026-02-24T11:07:03Z
2026-02-24 08:28:00Z,,63216.97286813802,,,2026-02-24T11:07:03Z
2026-02-24 08:29:00Z,,63255.68968921596,,,2026-02-24T11:07:03Z
2026-02-24 08:30:00Z,,63258.0229594054,,,2026-02-24T11:07:03Z
2026-02-24 08:31:00Z,,63287.05347570767,,,2026-02-24T11:07:03Z
2026-02-24 08:32:00Z,,63355.51548003747,,,2026-02-24T11:07:03Z
2026-02-24 08:33:00Z,,63311.91890110278,,,2026-02-24T11:07:03Z
2026-02-24 08:34:00Z,,63321.79580275386,,,2026-02-24T11:07:03Z
2026-02-24 08:35:00Z,,63247.26658117495,,,2026-02-24T11:07:03Z
2026-02-24 08:36:00Z,,63294.49964602691,,,2026-02-24T11:07:03Z
2026-02-24 08:37:00Z,,63288.68282942189,,,2026-02-24T11:07:03Z
2026-02-24 08:38:00Z,,63310.51540267002,,,2026-02-24T11:07:03Z
2026-02-24 08:39:00Z,,63313.5112592595,,,2026-02-24T11:07:03Z
2026-02-24 08:40:00Z,,63339.70884837187,,,2026-02-24T11:07:03Z
2026-02-24 08:41:00Z,,63337.70454068264,,,2026-02-24T11:07:03Z
2026-02-24 08:42:00Z,,63283.27235680669,,,2026-02-24T11:07:03Z
2026-02-24 08:43:00Z,,63336.75350711682,,,2026-02-24T11:07:03Z
2026-02-24 08:44:00Z,,63333.07228187288,,,2026-02-24T11:07:03Z
2026-02-24 08:45:00Z,,63379.50738985775,,,2026-02-24T11:07:03Z
2026-02-24 08:46:00Z,,63356.26582476147,,,2026-02-24T11:07:03Z
2026-02-24 08:47:00Z,,63345.9232983847,,,2026-02-24T11:07:03Z
2026-02-24 08:48:00Z,,63319.9947097119,,,2026-02-24T11:07:03Z
2026-02-24 08:49:00Z,,63305.44347803075,,,2026-02-24T11:07:03Z
2026-02-24 08:50:00Z,,63304.44800962634,,,2026-02-24T11:07:03Z
2026-02-24 08:51:00Z,,63296.93253605429,,,2026-02-24T11:07:03Z
2026-02-24 08:52:00Z,,63307.73440531315,,,2026-02-24T11:07:03Z
2026-02-24 08:53:00Z,,63334.3547416807,,,2026-02-24T11:07:03Z
2026-02-24 08:54:00Z,,63350.21840754867,,,2026-02-24T11:07:03Z
2026-02-24 08:55:00Z,,63335.59957854154,,,2026-02-24T11:07:03Z
2026-02-24 08:56:00Z,,63344.19726385731,,,2026-02-24T11:07:03Z
2026-02-24 08:57:00Z,,63366.42159100794,,,2026-02-24T11:07:03Z
2026-02-24 08:58:00Z,,63361.51460815054,,,2026-02-24T11:07:03Z
2026-02-24 08:59:00Z,,63343.99649543756,,,2026-02-24T11:07:03Z
2026-02-24 09:00:00Z,,63367.58401135497,,,2026-02-24T11:07:03Z
2026-02-24 09:01:00Z,,63310.40703805602,,,2026-02-24T11:07:03Z
2026-02-24 09:02:00Z,,63333.95093565848,,,2026-02-24T11:07:03Z
2026-02-24 09:03:00Z,,63322.02503783286,,,2026-02-24T11:07:03Z
2026-02-24 09:04:00Z,,63277.57227459807,,,2026-02-24T11:07:03Z
2026-02-24 09:05:00Z,,63272.23940754667,,,2026-02-24T11:07:03Z
2026-02-24 09:06:00Z,,63242.52173934523,,,2026-02-24T11:07:03Z
2026-02-24 09:07:00Z,,63246.12349377427,,,2026-02-24T11:07:03Z
2026-02-24 09:08:00Z,,63208.00977519788,,,2026-02-24T11:07:03Z
2026-02-24 09:09:00Z,,63203.27642961925,,,2026-02-24T11:07:03Z
2026-02-24 09:10:00Z,,63204.60024867264,,,2026-02-24T11:07:03Z
2026-02-24 09:11:00Z,,63225.50572245309,,,2026-02-24T11:07:03Z
2026-02-24 09:12:00Z,,63218.46063785263,,,2026-02-24T11:07:03Z
2026-02-24 09:13:00Z,,63206.58718757492,,,2026-02-24T11:07:03Z
2026-02-24 09:14:00Z,,63238.89055330875,,,2026-02-24T11:07:03Z
2026-02-24 09:15:00Z,,63215.17022842754,,,2026-02-24T11:07:03Z
2026-02-24 09:16:00Z,,63190.80508010397,,,2026-02-24T11:07:03Z
2026-02-24 09:17:00Z,,63184.21109390174,,,2026-02-24T11:07:03Z
2026-02-24 09:18:00Z,,63185.1791055818,,,2026-02-24T11:07:03Z
2026-02-24 09:19:00Z,,63126.9684788175,,,2026-02-24T11:07:03Z
2026-02-24 09:20:00Z,,63139.62417494093,,,2026-02-24T11:07:03Z
2026-02-24 09:21:00Z,,63123.59615267664,,,2026-02-24T11:07:03Z
2026-02-24 09:22:00Z,,63116.44776036192,,,2026-02-24T11:07:03Z
2026-02-24 09:23:00Z,,63085.49940923529,,,2026-02-24T11:07:03Z
2026-02-24 09:24:00Z,,63097.75069420628,,,2026-02-24T11:07:03Z
2026-02-24 09:25:00Z,,63068.15858069739,,,2026-02-24T11:07:03Z
2026-02-24 09:26:00Z,,63060.92432206741,,,2026-02-24T11:07:03Z
2026-02-24 09:27:00Z,,63091.86868047333,,,2026-02-24T11:07:03Z
2026-02-24 09:28:00Z,,63080.39290557668,,,2026-02-24T11:07:03Z
2026-02-24 09:29:00Z,,63093.47555859953,,,2026-02-24T11:07:03Z
2026-02-24 09:30:00Z,,63119.14976286142,,,2026-02-24T11:07:03Z
2026-02-24 09:31:00Z,,63104.82601783548,,,2026-02-24T11:07:03Z
2026-02-24 09:32:00Z,,63060.9359133336,,,2026-02-24T11:07:03Z
2026-02-24 09:33:00Z,,63085.89987700403,,,2026-02-24T11:07:03Z
2026-02-24 09:34:00Z,,63037.81114938419,,,2026-02-24T11:07:03Z
2026-02-24 09:35:00Z,,62898.47545574487,,,2026-02-24T11:07:03Z
2026-02-24 09:36:00Z,,62942.19084245525,,,2026-02-24T11:07:03Z
2026-02-24 09:37:00Z,,62954.59592007696,,,2026-02-24T11:07:03Z
2026-02-24 09:38:00Z,,63046.42575416189,,,2026-02-24T11:07:03Z
2026-02-24 09:39:00Z,,63015.82829418109,,,2026-02-24T11:07:03Z
2026-02-24 09:40:00Z,,63150.67670517487,,,2026-02-24T11:07:03Z
2026-02-24 09:41:00Z,,63103.00685530803,,,2026-02-24T11:07:03Z
2026-02-24 09:42:00Z,,63096.75377104811,,,2026-02-24T11:07:03Z
2026-02-24 09:43:00Z,,63108.97866360973,,,2026-02-24T11:07:03Z
2026-02-24 09:44:00Z,,63099.52570717302,,,2026-02-24T11:07:03Z
2026-02-24 09:45:00Z,,63068.34625194546,,,2026-02-24T11:07:03Z
