ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 17:01:00Z,,64247.69557572115,,,2026-02-25T00:03:01Z
2026-02-24 17:02:00Z,,64160.2684371229,,,2026-02-25T00:03:01Z
2026-02-24 17:03:00Z,,64168.69610959082,,,2026-02-25T00:03:01Z
2026-02-24 17:04:00Z,,64216.50746541282,,,2026-02-25T00:03:01Z
2026-02-24 17:05:00Z,,64293.36936837757,,,2026-02-25T00:03:01Z
2026-02-24 17:06:00Z,,64283.88718903849,,,2026-02-25T00:03:01Z
2026-02-24 17:07:00Z,,64366.42178455446,,,2026-02-25T00:03:01Z
2026-02-24 17:08:00Z,,64390.69974454094,,,2026-02-25T00:03:01Z
2026-02-24 17:09:00Z,,64387.57000127507,,,2026-02-25T00:03:01Z
2026-02-24 17:10:00Z,,64420.61879862374,,,2026-02-25T00:03:01Z
2026-02-24 17:11:00Z,,64370.94759630663,,,2026-02-25T00:03:01Z
2026-02-24 17:12:00Z,,64376.69515071958,,,2026-02-25T00:03:01Z
2026-02-24 17:13:00Z,,64383.13938159536,,,2026-02-25T00:03:01Z
2026-02-24 17:14:00Z,,64380.46192465846,,,2026-02-25T00:03:01Z
2026-02-24 17:15:00Z,,64340.21907363494,,,2026-02-25T00:03:01Z
2026-02-24 17:16:00Z,,64270.96116882409,,,2026-02-25T00:03:01Z
2026-02-24 17:17:00Z,,64236.33622292471,,,2026-02-25T00:03:01Z
2026-02-24 17:18:00Z,,64213.35958562762,,,2026-02-25T00:03:01Z
2026-02-24 17:19:00Z,,64214.12806182755,,,2026-02-25T00:03:01Z
2026-02-24 17:20:00Z,,64201.70917408943,,,2026-02-25T00:03:01Z
2026-02-24 17:21:00Z,,64256.7194561525,,,2026-02-25T00:03:01Z
2026-02-24 17:22:00Z,,64232.25430833622,,,2026-02-25T00:03:01Z
2026-02-24 17:23:00Z,,64279.34405226648,,,2026-02-25T00:03:01Z
2026-02-24 17:24:00Z,,64239.00469586506,,,2026-02-25T00:03:01Z
2026-02-24 17:25:00Z,,64241.16283855707,,,2026-02-25T00:03:01Z
2026-02-24 17:26:00Z,,64251.05451905532,,,2026-02-25T00:03:01Z
2026-02-24 17:27:00Z,,64226.68982617874,,,2026-02-25T00:03:01Z
2026-02-24 17:28:00Z,,64135.98162062403,,,2026-02-25T00:03:01Z
2026-02-24 17:29:00Z,,64120.28549806846,,,2026-02-25T00:03:01Z
2026-02-24 17:30:00Z,,64142.82591794019,,,2026-02-25T00:03:01Z
2026-02-24 17:31:00Z,,64153.27042236659,,,2026-02-25T00:03:01Z
2026-02-24 17:32:00Z,,64125.56128535722,,,2026-02-25T00:03:01Z
2026-02-24 17:33:00Z,,64090.80000808323,,,2026-02-25T00:03:01Z
2026-02-24 17:34:00Z,,64132.91235334963,,,2026-02-25T00:03:01Z
2026-02-24 17:35:00Z,,64098.58161200567,,,2026-02-25T00:03:01Z
2026-02-24 17:36:00Z,,64112.18138804735,,,2026-02-25T00:03:01Z
2026-02-24 17:37:00Z,,64126.47646274381,,,2026-02-25T00:03:01Z
2026-02-24 17:38:00Z,,64231.24790546023,,,2026-02-25T00:03:01Z
2026-02-24 17:39:00Z,,64201.06225957232,,,2026-02-25T00:03:01Z
2026-02-24 17:40:00Z,,64153.90550198215,,,2026-02-25T00:03:01Z
2026-02-24 17:41:00Z,,64199.31644209685,,,2026-02-25T00:03:01Z
2026-02-24 17:42:00Z,,64178.56354508543,,,2026-02-25T00:03:01Z
2026-02-24 17:43:00Z,,64105.23566464948,,,2026-02-25T00:03:01Z
2026-02-24 17:44:00Z,,64066.00931938266,,,2026-02-25T00:03:01Z
2026-02-24 17:45:00Z,,64083.15303330783,,,2026-02-25T00:03:01Z
2026-02-24 17:46:00Z,,64089.60918484646,,,2026-02-25T00:03:01Z
2026-02-24 17:47:00Z,,64135.92726336595,,,2026-02-25T00:03:01Z
2026-02-24 17:48:00Z,,64152.03240881632,,,2026-02-25T00:03:01Z
2026-02-24 17:49:00Z,,64104.34063975381,,,2026-02-25T00:03:01Z
2026-02-24 17:50:00Z,,64079.58435378052,,,2026-02-25T00:03:01Z
2026-02-24 17:51:00Z,,64058.82888651649,,,2026-02-25T00:03:01Z
2026-02-24 17:52:00Z,,64040.23921653262,,,2026-02-25T00:03:01Z
2026-02-24 17:53:00Z,,64081.23713808385,,,2026-02-25T00:03:01Z
2026-02-24 17:54:00Z,,64072.11156156045,,,2026-02-25T00:03:01Z
2026-02-24 17:55:00Z,,64064.03802087565,,,2026-02-25T00:03:01Z
2026-02-24 17:56:00Z,,64122.06048362795,,,2026-02-25T00:03:01Z
2026-02-24 17:57:00Z,,64222.52108252883,,,2026-02-25T00:03:01Z
2026-02-24 17:58:00Z,,64187.73283314122,,,2026-02-25T00:03:01Z
2026-02-24 17:59:00Z,,64189.80427963936,,,2026-02-25T00:03:01Z
2026-02-24 18:00:00Z,,64215.34720684858,,,2026-02-25T00:03:01Z
2026-02-24 18:01:00Z,,64240.66356590383,,,2026-02-25T00:03:01Z
2026-02-24 18:02:00Z,,64346.57999239893,,,2026-02-25T00:03:01Z
2026-02-24 18:03:00Z,,64293.25248538773,,,2026-02-25T00:03:01Z
2026-02-24 18:04:00Z,,64216.95450519622,,,2026-02-25T00:03:01Z
2026-02-24 18:05:00Z,,64244.89173677293,,,2026-02-25T00:03:01Z
2026-02-24 18:06:00Z,,64171.98912805016,,,2026-02-25T00:03:01Z
2026-02-24 18:07:00Z,,64137.51738273177,,,2026-02-25T00:03:01Z
2026-02-24 18:08:00Z,,64156.83647006667,,,2026-02-25T00:03:01Z
2026-02-24 18:09:00Z,,64168.31746164496,,,2026-02-25T00:03:01Z
2026-02-24 18:10:00Z,,64127.50644944955,,,2026-02-25T00:03:01Z
2026-02-24 18:11:00Z,,64114.98584325321,,,2026-02-25T00:03:01Z
2026-02-24 18:12:00Z,,64113.70722612226,,,2026-02-25T00:03:01Z
2026-02-24 18:13:00Z,,64025.01682045992,,,2026-02-25T00:03:01Z
2026-02-24 18:14:00Z,,63940.4202792851,,,2026-02-25T00:03:01Z
2026-02-24 18:15:00Z,,63960.7176626486,,,2026-02-25T00:03:01Z
2026-02-24 18:16:00Z,,64017.42644822756,,,2026-02-25T00:03:01Z
2026-02-24 18:17:00Z,,64029.49488339647,,,2026-02-25T00:03:01Z
2026-02-24 18:18:00Z,,64125.43442303675,,,2026-02-25T00:03:01Z
2026-02-24 18:19:00Z,,64208.06386043252,,,2026-02-25T00:03:01Z
2026-02-24 18:20:00Z,,64263.20932584153,,,2026-02-25T00:03:01Z
2026-02-24 18:21:00Z,,64269.32501091776,,,2026-02-25T00:03:01Z
2026-02-24 18:22:00Z,,64259.18196023797,,,2026-02-25T00:03:01Z
2026-02-24 18:23:00Z,,64240.45021456001,,,2026-02-25T00:03:01Z
2026-02-24 18:24:00Z,,64258.92768101727,,,2026-02-25T00:03:01Z
2026-02-24 18:25:00Z,,64262.4910105801,,,2026-02-25T00:03:01Z
2026-02-24 18:26:00Z,,64235.94576652781,,,2026-02-25T00:03:01Z
2026-02-24 18:27:00Z,,64267.17038196603,,,2026-02-25T00:03:01Z
2026-02-24 18:28:00Z,,64255.06788970956,,,2026-02-25T00:03:01Z
2026-02-24 18:29:00Z,,64262.46305856893,,,2026-02-25T00:03:01Z
2026-02-24 18:30:00Z,,64261.02415333585,,,2026-02-25T00:03:01Z
2026-02-24 18:31:00Z,,64333.17659822799,,,2026-02-25T00:03:01Z
2026-02-24 18:32:00Z,,64349.11730805488,,,2026-02-25T00:03:01Z
2026-02-24 18:33:00Z,,64349.11816617787,,,2026-02-25T00:03:01Z
2026-02-24 18:34:00Z,,64335.88295658631,,,2026-02-25T00:03:01Z
2026-02-24 18:35:00Z,,64309.17757622762,,,2026-02-25T00:03:01Z
2026-02-24 18:36:00Z,,64285.56241648081,,,2026-02-25T00:03:01Z
2026-02-24 18:37:00Z,,64333.29418605085,,,2026-02-25T00:03:01Z
2026-02-24 18:38:00Z,,64312.14751783382,,,2026-02-25T00:03:01Z
2026-02-24 18:39:00Z,,64337.9056131477,,,2026-02-25T00:03:01Z
2026-02-24 18:40:00Z,,64331.3865943511,,,2026-02-25T00:03:01Z
2026-02-24 18:41:00Z,,64383.47045129709,,,2026-02-25T00:03:01Z
2026-02-24 18:42:00Z,,64389.03228375845,,,2026-02-25T00:03:01Z
2026-02-24 18:43:00Z,,64399.25757890212,,,2026-02-25T00:03:01Z
2026-02-24 18:44:00Z,,64340.17575683432,,,2026-02-25T00:03:01Z
2026-02-24 18:45:00Z,,64373.14331119263,,,2026-02-25T00:03:01Z
2026-02-24 18:46:00Z,,64387.87240333491,,,2026-02-25T00:03:01Z
2026-02-24 18:47:00Z,,64368.9020606479,,,2026-02-25T00:03:01Z
2026-02-24 18:48:00Z,,64398.79567269089,,,2026-02-25T00:03:01Z
2026-02-24 18:49:00Z,,64446.6476940399,,,2026-02-25T00:03:01Z
2026-02-24 18:50:00Z,,64464.80455683043,,,2026-02-25T00:03:01Z
2026-02-24 18:51:00Z,,64444.35582664533,,,2026-02-25T00:03:01Z
2026-02-24 18:52:00Z,,64403.14521909093,,,2026-02-25T00:03:01Z
2026-02-24 18:53:00Z,,64418.11507953615,,,2026-02-25T00:03:01Z
2026-02-24 18:54:00Z,,64436.90410164066,,,2026-02-25T00:03:01Z
2026-02-24 18:55:00Z,,64379.39366693034,,,2026-02-25T00:03:01Z
2026-02-24 18:56:00Z,,64354.43942698983,,,2026-02-25T00:03:01Z
2026-02-24 18:57:00Z,,64390.08741139131,,,2026-02-25T00:03:01Z
2026-02-24 18:58:00Z,,64432.25465872177,,,2026-02-25T00:03:01Z
2026-02-24 18:59:00Z,,64389.32455933325,,,2026-02-25T00:03:01Z
2026-02-24 19:00:00Z,,64427.257419602,,,2026-02-25T00:03:01Z
2026-02-24 19:01:00Z,,64571.02774948405,,,2026-02-25T00:03:01Z
2026-02-24 19:02:00Z,,64448.44530832165,,,2026-02-25T00:03:01Z
2026-02-24 19:03:00Z,,64494.25349112979,,,2026-02-25T00:03:01Z
2026-02-24 19:04:00Z,,64484.85692451139,,,2026-02-25T00:03:01Z
2026-02-24 19:05:00Z,,64490.34676754331,,,2026-02-25T00:03:01Z
2026-02-24 19:06:00Z,,64678.31652095227,,,2026-02-25T00:03:01Z
2026-02-24 19:07:00Z,,64642.58244834874,,,2026-02-25T00:03:01Z
2026-02-24 19:08:00Z,,64548.9772803719,,,2026-02-25T00:03:01Z
2026-02-24 19:09:00Z,,64523.38172769668,,,2026-02-25T00:03:01Z
2026-02-24 19:10:00Z,,64449.53361208084,,,2026-02-25T00:03:01Z
2026-02-24 19:11:00Z,,64424.10976789235,,,2026-02-25T00:03:01Z
2026-02-24 19:12:00Z,,64383.60763780519,,,2026-02-25T00:03:01Z
2026-02-24 19:13:00Z,,64328.03818775697,,,2026-02-25T00:03:01Z
2026-02-24 19:14:00Z,,64281.66901675757,,,2026-02-25T00:03:01Z
2026-02-24 19:15:00Z,,64317.98026028054,,,2026-02-25T00:03:01Z
2026-02-24 19:16:00Z,,64238.93896077353,,,2026-02-25T00:03:01Z
2026-02-24 19:17:00Z,,64263.38469014243,,,2026-02-25T00:03:01Z
2026-02-24 19:18:00Z,,64214.18873631392,,,2026-02-25T00:03:01Z
2026-02-24 19:19:00Z,,64248.8051876922,,,2026-02-25T00:03:01Z
2026-02-24 19:20:00Z,,64309.31444999774,,,2026-02-25T00:03:01Z
2026-02-24 19:21:00Z,,64327.80762316229,,,2026-02-25T00:03:01Z
2026-02-24 19:22:00Z,,64338.7338296501,,,2026-02-25T00:03:01Z
2026-02-24 19:23:00Z,,64338.03835390212,,,2026-02-25T00:03:01Z
2026-02-24 19:24:00Z,,64341.70422047521,,,2026-02-25T00:03:01Z
2026-02-24 19:25:00Z,,64322.56507055795,,,2026-02-25T00:03:01Z
2026-02-24 19:26:00Z,,64298.97642503875,,,2026-02-25T00:03:01Z
2026-02-24 19:27:00Z,,64319.94044686125,,,2026-02-25T00:03:01Z
2026-02-24 19:28:00Z,,64296.30680957621,,,2026-02-25T00:03:01Z
2026-02-24 19:29:00Z,,64277.56214743225,,,2026-02-25T00:03:01Z
2026-02-24 19:30:00Z,,64285.99242243544,,,2026-02-25T00:03:01Z
2026-02-24 19:31:00Z,,64304.53382179037,,,2026-02-25T00:03:01Z
2026-02-24 19:32:00Z,,64360.51704345426,,,2026-02-25T00:03:01Z
2026-02-24 19:33:00Z,,64362.14933993672,,,2026-02-25T00:03:01Z
2026-02-24 19:34:00Z,,64342.20343990313,,,2026-02-25T00:03:01Z
2026-02-24 19:35:00Z,,64324.82539125578,,,2026-02-25T00:03:01Z
2026-02-24 19:36:00Z,,64349.58462518097,,,2026-02-25T00:03:01Z
2026-02-24 19:37:00Z,,64373.88880672357,,,2026-02-25T00:03:01Z
2026-02-24 19:38:00Z,,64352.28008185077,,,2026-02-25T00:03:01Z
2026-02-24 19:39:00Z,,64387.84706645959,,,2026-02-25T00:03:01Z
2026-02-24 19:40:00Z,,64424.15354594032,,,2026-02-25T00:03:01Z
2026-02-24 19:41:00Z,,64429.42019564525,,,2026-02-25T00:03:01Z
2026-02-24 19:42:00Z,,64478.31292192447,,,2026-02-25T00:03:01Z
2026-02-24 19:43:00Z,,64431.28375618624,,,2026-02-25T00:03:01Z
2026-02-24 19:44:00Z,,64431.41431295845,,,2026-02-25T00:03:01Z
2026-02-24 19:45:00Z,,64436.01733090379,,,2026-02-25T00:03:01Z
2026-02-24 19:46:00Z,,64436.04921632887,,,2026-02-25T00:03:01Z
2026-02-24 19:47:00Z,,64425.26139711998,,,2026-02-25T00:03:01Z
2026-02-24 19:48:00Z,,64421.60000813576,,,2026-02-25T00:03:01Z
2026-02-24 19:49:00Z,,64415.68781825637,,,2026-02-25T00:03:01Z
2026-02-24 19:50:00Z,,64427.90424661591,,,2026-02-25T00:03:01Z
2026-02-24 19:51:00Z,,64439.48404563064,,,2026-02-25T00:03:01Z
2026-02-24 19:52:00Z,,64426.96899907757,,,2026-02-25T00:03:01Z
2026-02-24 19:53:00Z,,64387.10479777683,,,2026-02-25T00:03:01Z
2026-02-24 19:54:00Z,,64370.24759529114,,,2026-02-25T00:03:01Z
2026-02-24 19:55:00Z,,64394.68566306461,,,2026-02-25T00:03:01Z
2026-02-24 19:56:00Z,,64424.6186070861,,,2026-02-25T00:03:01Z
2026-02-24 19:57:00Z,,64426.58323364353,,,2026-02-25T00:03:01Z
2026-02-24 19:58:00Z,,64409.89316966112,,,2026-02-25T00:03:01Z
2026-02-24 19:59:00Z,,64400.92511442225,,,2026-02-25T00:03:01Z
2026-02-24 20:00:00Z,,64414.34537747459,,,2026-02-25T00:03:01Z
2026-02-24 20:01:00Z,,64415.28297864091,,,2026-02-25T00:03:01Z
2026-02-24 20:02:00Z,,64367.29108560104,,,2026-02-25T00:03:01Z
2026-02-24 20:03:00Z,,64384.19161268765,,,2026-02-25T00:03:01Z
2026-02-24 20:04:00Z,,64407.30723841133,,,2026-02-25T00:03:01Z
2026-02-24 20:05:00Z,,64402.46632652626,,,2026-02-25T00:03:01Z
2026-02-24 20:06:00Z,,64442.90751855035,,,2026-02-25T00:03:01Z
2026-02-24 20:07:00Z,,64407.80570776309,,,2026-02-25T00:03:01Z
2026-02-24 20:08:00Z,,64335.87161856893,,,2026-02-25T00:03:01Z
2026-02-24 20:09:00Z,,64287.89922237103,,,2026-02-25T00:03:01Z
2026-02-24 20:10:00Z,,64303.88269205493,,,2026-02-25T00:03:01Z
2026-02-24 20:11:00Z,,64343.8082058784,,,2026-02-25T00:03:01Z
2026-02-24 20:12:00Z,,64369.36278582064,,,2026-02-25T00:03:01Z
2026-02-24 20:13:00Z,,64381.74254532211,,,2026-02-25T00:03:01Z
2026-02-24 20:14:00Z,,64365.39362555154,,,2026-02-25T00:03:01Z
2026-02-24 20:15:00Z,,64461.25740991256,,,2026-02-25T00:03:01Z
2026-02-24 20:16:00Z,,64453.26864785705,,,2026-02-25T00:03:01Z
2026-02-24 20:17:00Z,,64458.58881103028,,,2026-02-25T00:03:01Z
2026-02-24 20:18:00Z,,64454.58819076478,,,2026-02-25T00:03:01Z
2026-02-24 20:19:00Z,,64403.70696301952,,,2026-02-25T00:03:01Z
2026-02-24 20:20:00Z,,64442.4922088468,,,2026-02-25T00:03:01Z
2026-02-24 20:21:00Z,,64426.78821216788,,,2026-02-25T00:03:01Z
2026-02-24 20:22:00Z,,64430.65128873069,,,2026-02-25T00:03:01Z
2026-02-24 20:23:00Z,,64441.9055442413,,,2026-02-25T00:03:01Z
2026-02-24 20:24:00Z,,64453.80867688015,,,2026-02-25T00:03:01Z
2026-02-24 20:25:00Z,,64460.27485096949,,,2026-02-25T00:03:01Z
2026-02-24 20:26:00Z,,64466.89554410103,,,2026-02-25T00:03:01Z
2026-02-24 20:27:00Z,,64439.4329927877,,,2026-02-25T00:03:01Z
2026-02-24 20:28:00Z,,64460.47570191477,,,2026-02-25T00:03:01Z
2026-02-24 20:29:00Z,,64438.54822082046,,,2026-02-25T00:03:01Z
2026-02-24 20:30:00Z,,64423.62381855905,,,2026-02-25T00:03:01Z
2026-02-24 20:31:00Z,,64472.01006036878,,,2026-02-25T00:03:01Z
2026-02-24 20:32:00Z,,64480.90406521574,,,2026-02-25T00:03:01Z
2026-02-24 20:33:00Z,,64494.67706806462,,,2026-02-25T00:03:01Z
2026-02-24 20:34:00Z,,64471.97367966744,,,2026-02-25T00:03:01Z
2026-02-24 20:35:00Z,,64475.30291969978,,,2026-02-25T00:03:01Z
2026-02-24 20:36:00Z,,64439.7289659712,,,2026-02-25T00:03:01Z
2026-02-24 20:37:00Z,,64446.13529239206,,,2026-02-25T00:03:01Z
2026-02-24 20:38:00Z,,64454.02535888091,,,2026-02-25T00:03:01Z
2026-02-24 20:39:00Z,,64448.54509905727,,,2026-02-25T00:03:01Z
2026-02-24 20:40:00Z,,64444.29497798212,,,2026-02-25T00:03:01Z
2026-02-24 20:41:00Z,,64426.86235644721,,,2026-02-25T00:03:01Z
2026-02-24 20:42:00Z,,64439.45563692008,,,2026-02-25T00:03:01Z
2026-02-24 20:43:00Z,,64456.11890602415,,,2026-02-25T00:03:01Z
2026-02-24 20:44:00Z,,64465.21491360182,,,2026-02-25T00:03:01Z
2026-02-24 20:45:00Z,,64423.90854486765,,,2026-02-25T00:03:01Z
2026-02-24 20:46:00Z,,64462.75099516451,,,2026-02-25T00:03:01Z
2026-02-24 20:47:00Z,,64431.48747578144,,,2026-02-25T00:03:01Z
2026-02-24 20:48:00Z,,64415.99021669132,,,2026-02-25T00:03:01Z
2026-02-24 20:49:00Z,,64363.12302439694,,,2026-02-25T00:03:01Z
2026-02-24 20:50:00Z,,64434.04228125014,,,2026-02-25T00:03:01Z
2026-02-24 20:51:00Z,,64419.3193663275,,,2026-02-25T00:03:01Z
2026-02-24 20:52:00Z,,64379.16519070502,,,2026-02-25T00:03:01Z
2026-02-24 20:53:00Z,,64394.84956655424,,,2026-02-25T00:03:01Z
2026-02-24 20:54:00Z,,64401.50790466415,,,2026-02-25T00:03:01Z
2026-02-24 20:55:00Z,,64384.17697761454,,,2026-02-25T00:03:01Z
2026-02-24 20:56:00Z,,64404.64738138453,,,2026-02-25T00:03:01Z
2026-02-24 20:57:00Z,,64403.65317389451,,,2026-02-25T00:03:01Z
2026-02-24 20:58:00Z,,64419.92848906099,,,2026-02-25T00:03:01Z
2026-02-24 20:59:00Z,,64434.72392858224,,,2026-02-25T00:03:01Z
2026-02-24 21:00:00Z,,64242.8523285772,,,2026-02-25T00:03:01Z
2026-02-24 21:01:00Z,,64237.16987835364,,,2026-02-25T00:03:01Z
2026-02-24 21:02:00Z,,64179.59304548533,,,2026-02-25T00:03:01Z
2026-02-24 21:03:00Z,,64182.96394258573,,,2026-02-25T00:03:01Z
2026-02-24 21:04:00Z,,64135.05767164615,,,2026-02-25T00:03:01Z
2026-02-24 21:05:00Z,,64176.90055611874,,,2026-02-25T00:03:01Z
2026-02-24 21:06:00Z,,64153.49315159504,,,2026-02-25T00:03:01Z
2026-02-24 21:07:00Z,,64177.18633431256,,,2026-02-25T00:03:01Z
2026-02-24 21:08:00Z,,64187.05359573571,,,2026-02-25T00:03:01Z
2026-02-24 21:09:00Z,,64201.27650699838,,,2026-02-25T00:03:01Z
2026-02-24 21:10:00Z,,64169.63889056059,,,2026-02-25T00:03:01Z
2026-02-24 21:11:00Z,,64198.58935753469,,,2026-02-25T00:03:01Z
2026-02-24 21:12:00Z,,64226.38159582918,,,2026-02-25T00:03:01Z
2026-02-24 21:13:00Z,,64209.10084594685,,,2026-02-25T00:03:01Z
2026-02-24 21:14:00Z,,64209.09212143641,,,2026-02-25T00:03:01Z
2026-02-24 21:15:00Z,,64129.25646210414,,,2026-02-25T00:03:01Z
2026-02-24 21:16:00Z,,64100.33143463918,,,2026-02-25T00:03:01Z
2026-02-24 21:17:00Z,,64006.73828786711,,,2026-02-25T00:03:01Z
2026-02-24 21:18:00Z,,63954.59154218561,,,2026-02-25T00:03:01Z
2026-02-24 21:19:00Z,,64000.70981530588,,,2026-02-25T00:03:01Z
2026-02-24 21:20:00Z,,64033.57543727081,,,2026-02-25T00:03:01Z
2026-02-24 21:21:00Z,,63998.62930698329,,,2026-02-25T00:03:01Z
2026-02-24 21:22:00Z,,64020.4401436317,,,2026-02-25T00:03:01Z
2026-02-24 21:23:00Z,,64044.83100623939,,,2026-02-25T00:03:01Z
2026-02-24 21:24:00Z,,64051.33824254592,,,2026-02-25T00:03:01Z
2026-02-24 21:25:00Z,,64012.6493668524,,,2026-02-25T00:03:01Z
2026-02-24 21:26:00Z,,64013.44488775733,,,2026-02-25T00:03:01Z
2026-02-24 21:27:00Z,,63941.71994830254,,,2026-02-25T00:03:01Z
2026-02-24 21:28:00Z,,63915.94419384312,,,2026-02-25T00:03:01Z
2026-02-24 21:29:00Z,,63888.8540153474,,,2026-02-25T00:03:01Z
2026-02-24 21:30:00Z,,63861.84565309795,,,2026-02-25T00:03:01Z
2026-02-24 21:31:00Z,,63851.43936239077,,,2026-02-25T00:03:01Z
2026-02-24 21:32:00Z,,63912.18229035468,,,2026-02-25T00:03:01Z
2026-02-24 21:33:00Z,,63866.76583589423,,,2026-02-25T00:03:01Z
2026-02-24 21:34:00Z,,63873.51540604546,,,2026-02-25T00:03:01Z
2026-02-24 21:35:00Z,,63902.92333216436,,,2026-02-25T00:03:01Z
2026-02-24 21:36:00Z,,63930.4168820558,,,2026-02-25T00:03:01Z
2026-02-24 21:37:00Z,,63941.33939885483,,,2026-02-25T00:03:01Z
2026-02-24 21:38:00Z,,63992.71013321583,,,2026-02-25T00:03:01Z
2026-02-24 21:39:00Z,,63978.17461511989,,,2026-02-25T00:03:01Z
2026-02-24 21:40:00Z,,63988.69582282325,,,2026-02-25T00:03:01Z
2026-02-24 21:41:00Z,,63980.11402779199,,,2026-02-25T00:03:01Z
2026-02-24 21:42:00Z,,63999.94521545314,,,2026-02-25T00:03:01Z
2026-02-24 21:43:00Z,,63995.22040166568,,,2026-02-25T00:03:01Z
2026-02-24 21:44:00Z,,63984.9471988196,,,2026-02-25T00:03:01Z
2026-02-24 21:45:00Z,,64030.98317991725,,,2026-02-25T00:03:01Z
2026-02-24 21:46:00Z,,64009.08002927717,,,2026-02-25T00:03:01Z
2026-02-24 21:47:00Z,,64040.67713687833,,,2026-02-25T00:03:01Z
2026-02-24 21:48:00Z,,64011.4914174554,,,2026-02-25T00:03:01Z
2026-02-24 21:49:00Z,,63994.26731168212,,,2026-02-25T00:03:01Z
2026-02-24 21:50:00Z,,64005.70309784522,,,2026-02-25T00:03:01Z
2026-02-24 21:51:00Z,,63972.97988981858,,,2026-02-25T00:03:01Z
2026-02-24 21:52:00Z,,63968.30080328692,,,2026-02-25T00:03:01Z
2026-02-24 21:53:00Z,,63961.25261637381,,,2026-02-25T00:03:01Z
2026-02-24 21:54:00Z,,63986.81891232925,,,2026-02-25T00:03:01Z
2026-02-24 21:55:00Z,,64040.0311800003,,,2026-02-25T00:03:01Z
2026-02-24 21:56:00Z,,64025.58701927373,,,2026-02-25T00:03:01Z
2026-02-24 21:57:00Z,,64033.44811911358,,,2026-02-25T00:03:01Z
2026-02-24 21:58:00Z,,64029.14278107989,,,2026-02-25T00:03:01Z
2026-02-24 21:59:00Z,,64007.88669604592,,,2026-02-25T00:03:01Z
2026-02-24 22:00:00Z,,63964.99018521843,,,2026-02-25T00:03:01Z
2026-02-24 22:01:00Z,,64029.33618208627,,,2026-02-25T00:03:01Z
2026-02-24 22:02:00Z,,64105.45499761892,,,2026-02-25T00:03:01Z
2026-02-24 22:03:00Z,,64132.78950235828,,,2026-02-25T00:03:01Z
2026-02-24 22:04:00Z,,64170.29971692121,,,2026-02-25T00:03:01Z
2026-02-24 22:05:00Z,,64166.58583451004,,,2026-02-25T00:03:01Z
2026-02-24 22:06:00Z,,64145.78658467964,,,2026-02-25T00:03:01Z
2026-02-24 22:07:00Z,,64089.97358926768,,,2026-02-25T00:03:01Z
2026-02-24 22:08:00Z,,64119.03863971296,,,2026-02-25T00:03:01Z
2026-02-24 22:09:00Z,,64144.38353086073,,,2026-02-25T00:03:01Z
2026-02-24 22:10:00Z,,64144.9144717478,,,2026-02-25T00:03:01Z
2026-02-24 22:11:00Z,,64133.423829438,,,2026-02-25T00:03:01Z
2026-02-24 22:12:00Z,,64178.61197241887,,,2026-02-25T00:03:01Z
2026-02-24 22:13:00Z,,64174.53641039956,,,2026-02-25T00:03:01Z
2026-02-24 22:14:00Z,,64189.06829464317,,,2026-02-25T00:03:01Z
2026-02-24 22:15:00Z,,64188.01722941273,,,2026-02-25T00:03:01Z
2026-02-24 22:16:00Z,,64152.34837029097,,,2026-02-25T00:03:01Z
2026-02-24 22:17:00Z,,64169.57393033137,,,2026-02-25T00:03:01Z
2026-02-24 22:18:00Z,,64117.04597410112,,,2026-02-25T00:03:01Z
2026-02-24 22:19:00Z,,64110.1836088064,,,2026-02-25T00:03:01Z
2026-02-24 22:20:00Z,,64128.60233658614,,,2026-02-25T00:03:01Z
2026-02-24 22:21:00Z,,64157.01751453344,,,2026-02-25T00:03:01Z
2026-02-24 22:22:00Z,,64157.13338861075,,,2026-02-25T00:03:01Z
2026-02-24 22:23:00Z,,64118.41994642602,,,2026-02-25T00:03:01Z
2026-02-24 22:24:00Z,,64111.77605833747,,,2026-02-25T00:03:01Z
2026-02-24 22:25:00Z,,64090.27469913713,,,2026-02-25T00:03:01Z
2026-02-24 22:26:00Z,,64055.29785745616,,,2026-02-25T00:03:01Z
2026-02-24 22:27:00Z,,64085.81004614753,,,2026-02-25T00:03:01Z
2026-02-24 22:28:00Z,,64134.53648753849,,,2026-02-25T00:03:01Z
2026-02-24 22:29:00Z,,64112.65184991109,,,2026-02-25T00:03:01Z
2026-02-24 22:30:00Z,,64083.12487871699,,,2026-02-25T00:03:01Z
2026-02-24 22:31:00Z,,64067.60630846905,,,2026-02-25T00:03:01Z
2026-02-24 22:32:00Z,,64065.12716558253,,,2026-02-25T00:03:01Z
2026-02-24 22:33:00Z,,64053.05172713006,,,2026-02-25T00:03:01Z
2026-02-24 22:34:00Z,,64112.39604426594,,,2026-02-25T00:03:01Z
2026-02-24 22:35:00Z,,64137.7079918595,,,2026-02-25T00:03:01Z
2026-02-24 22:36:00Z,,64105.04026157263,,,2026-02-25T00:03:01Z
2026-02-24 22:37:00Z,,64079.75773960947,,,2026-02-25T00:03:01Z
2026-02-24 22:38:00Z,,64111.60850776957,,,2026-02-25T00:03:01Z
2026-02-24 22:39:00Z,,64106.12141127004,,,2026-02-25T00:03:01Z
2026-02-24 22:40:00Z,,64088.3309078658,,,2026-02-25T00:03:01Z
