ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 08:30:00Z,,65672.13682335141,,,2026-02-23T15:31:43Z
2026-02-23 08:31:00Z,,65686.02135394745,,,2026-02-23T15:31:43Z
2026-02-23 08:32:00Z,,65650.39431190176,,,2026-02-23T15:31:43Z
2026-02-23 08:33:00Z,,65595.34213148753,,,2026-02-23T15:31:43Z
2026-02-23 08:34:00Z,,65620.84509583897,,,2026-02-23T15:31:43Z
2026-02-23 08:35:00Z,,65596.01938875999,,,2026-02-23T15:31:43Z
2026-02-23 08:36:00Z,,65590.43083313183,,,2026-02-23T15:31:43Z
2026-02-23 08:37:00Z,,65596.17450668193,,,2026-02-23T15:31:43Z
2026-02-23 08:38:00Z,,65539.11969775383,,,2026-02-23T15:31:43Z
2026-02-23 08:39:00Z,,65579.02296098176,,,2026-02-23T15:31:43Z
2026-02-23 08:40:00Z,,65571.61078401245,,,2026-02-23T15:31:43Z
2026-02-23 08:41:00Z,,65577.03221685624,,,2026-02-23T15:31:43Z
2026-02-23 08:42:00Z,,65553.57191902747,,,2026-02-23T15:31:43Z
2026-02-23 08:43:00Z,,65556.20707385239,,,2026-02-23T15:31:43Z
2026-02-23 08:44:00Z,,65577.69291830155,,,2026-02-23T15:31:43Z
2026-02-23 08:45:00Z,,65571.38997485036,,,2026-02-23T15:31:43Z
2026-02-23 08:46:00Z,,65567.17251747657,,,2026-02-23T15:31:43Z
2026-02-23 08:47:00Z,,65598.7503492471,,,2026-02-23T15:31:43Z
2026-02-23 08:48:00Z,,65566.33362568698,,,2026-02-23T15:31:43Z
2026-02-23 08:49:00Z,,65575.9378051167,,,2026-02-23T15:31:43Z
2026-02-23 08:50:00Z,,65559.13156918647,,,2026-02-23T15:31:43Z
2026-02-23 08:51:00Z,,65569.5087944151,,,2026-02-23T15:31:43Z
2026-02-23 08:52:00Z,,65551.68712122152,,,2026-02-23T15:31:43Z
2026-02-23 08:53:00Z,,65578.38014718588,,,2026-02-23T15:31:43Z
2026-02-23 08:54:00Z,,65557.56558546415,,,2026-02-23T15:31:43Z
2026-02-23 08:55:00Z,,65586.70642398669,,,2026-02-23T15:31:43Z
2026-02-23 08:56:00Z,,65598.8855952076,,,2026-02-23T15:31:43Z
2026-02-23 08:57:00Z,,65649.46678308089,,,2026-02-23T15:31:43Z
2026-02-23 08:58:00Z,,65648.28931898459,,,2026-02-23T15:31:43Z
2026-02-23 08:59:00Z,,65630.38298141619,,,2026-02-23T15:31:43Z
2026-02-23 09:00:00Z,,65722.18749837385,,,2026-02-23T15:31:43Z
2026-02-23 09:01:00Z,,65706.09890229745,,,2026-02-23T15:31:43Z
2026-02-23 09:02:00Z,,65722.23340777047,,,2026-02-23T15:31:43Z
2026-02-23 09:03:00Z,,65776.8948242775,,,2026-02-23T15:31:43Z
2026-02-23 09:04:00Z,,65768.76176027296,,,2026-02-23T15:31:43Z
2026-02-23 09:05:00Z,,65727.69133015288,,,2026-02-23T15:31:43Z
2026-02-23 09:06:00Z,,65768.46056148579,,,2026-02-23T15:31:43Z
2026-02-23 09:07:00Z,,65766.43360443071,,,2026-02-23T15:31:43Z
2026-02-23 09:08:00Z,,65781.39978712506,,,2026-02-23T15:31:43Z
2026-02-23 09:09:00Z,,65741.39193003035,,,2026-02-23T15:31:43Z
2026-02-23 09:10:00Z,,65767.30632851072,,,2026-02-23T15:31:43Z
2026-02-23 09:11:00Z,,65790.05009024632,,,2026-02-23T15:31:43Z
2026-02-23 09:12:00Z,,65746.82343175638,,,2026-02-23T15:31:43Z
2026-02-23 09:13:00Z,,65771.33486068413,,,2026-02-23T15:31:43Z
2026-02-23 09:14:00Z,,65773.14350150753,,,2026-02-23T15:31:43Z
2026-02-23 09:15:00Z,,65780.34350614878,,,2026-02-23T15:31:43Z
2026-02-23 09:16:00Z,,65800.61218207722,,,2026-02-23T15:31:43Z
2026-02-23 09:17:00Z,,65749.87568229873,,,2026-02-23T15:31:43Z
2026-02-23 09:18:00Z,,65692.5106052537,,,2026-02-23T15:31:43Z
2026-02-23 09:19:00Z,,65697.92481789611,,,2026-02-23T15:31:43Z
2026-02-23 09:20:00Z,,65708.93989346777,,,2026-02-23T15:31:43Z
2026-02-23 09:21:00Z,,65695.34701207458,,,2026-02-23T15:31:43Z
2026-02-23 09:22:00Z,,65708.5019698835,,,2026-02-23T15:31:43Z
2026-02-23 09:23:00Z,,65680.4566727395,,,2026-02-23T15:31:43Z
2026-02-23 09:24:00Z,,65714.61044734772,,,2026-02-23T15:31:43Z
2026-02-23 09:25:00Z,,65739.13697390654,,,2026-02-23T15:31:43Z
2026-02-23 09:26:00Z,,65731.40726822644,,,2026-02-23T15:31:43Z
2026-02-23 09:27:00Z,,65729.70426364584,,,2026-02-23T15:31:43Z
2026-02-23 09:28:00Z,,65765.38347931407,,,2026-02-23T15:31:43Z
2026-02-23 09:29:00Z,,65801.02469083479,,,2026-02-23T15:31:43Z
2026-02-23 09:30:00Z,,65864.93818633129,,,2026-02-23T15:31:43Z
2026-02-23 09:31:00Z,,66031.60210865477,,,2026-02-23T15:31:43Z
2026-02-23 09:32:00Z,,66148.11192162347,,,2026-02-23T15:31:43Z
2026-02-23 09:33:00Z,,66123.08009743314,,,2026-02-23T15:31:43Z
2026-02-23 09:34:00Z,,66114.24551841541,,,2026-02-23T15:31:43Z
2026-02-23 09:35:00Z,,66135.15769417769,,,2026-02-23T15:31:43Z
2026-02-23 09:36:00Z,,66137.69497666492,,,2026-02-23T15:31:43Z
2026-02-23 09:37:00Z,,66230.79914679934,,,2026-02-23T15:31:43Z
2026-02-23 09:38:00Z,,66257.28749232803,,,2026-02-23T15:31:43Z
2026-02-23 09:39:00Z,,66232.70883822518,,,2026-02-23T15:31:43Z
2026-02-23 09:40:00Z,,66207.63934349135,,,2026-02-23T15:31:43Z
2026-02-23 09:41:00Z,,66230.18314916588,,,2026-02-23T15:31:43Z
2026-02-23 09:42:00Z,,66206.06307282782,,,2026-02-23T15:31:43Z
2026-02-23 09:43:00Z,,66240.7499229221,,,2026-02-23T15:31:43Z
2026-02-23 09:44:00Z,,66237.88196785725,,,2026-02-23T15:31:43Z
2026-02-23 09:45:00Z,,66251.33199592672,,,2026-02-23T15:31:43Z
2026-02-23 09:46:00Z,,66360.43503661445,,,2026-02-23T15:31:43Z
2026-02-23 09:47:00Z,,66338.89943418567,,,2026-02-23T15:31:43Z
2026-02-23 09:48:00Z,,66245.07458995646,,,2026-02-23T15:31:43Z
2026-02-23 09:49:00Z,,66267.02278336286,,,2026-02-23T15:31:43Z
2026-02-23 09:50:00Z,,66213.60356105732,,,2026-02-23T15:31:43Z
2026-02-23 09:51:00Z,,66251.46370948375,,,2026-02-23T15:31:43Z
2026-02-23 09:52:00Z,,66335.91419172558,,,2026-02-23T15:31:43Z
2026-02-23 09:53:00Z,,66302.11669034603,,,2026-02-23T15:31:43Z
2026-02-23 09:54:00Z,,66416.79527423029,,,2026-02-23T15:31:43Z
2026-02-23 09:55:00Z,,66371.21688282763,,,2026-02-23T15:31:43Z
2026-02-23 09:56:00Z,,66405.54409411753,,,2026-02-23T15:31:43Z
2026-02-23 09:57:00Z,,66352.72234473235,,,2026-02-23T15:31:43Z
2026-02-23 09:58:00Z,,66336.34291488414,,,2026-02-23T15:31:43Z
2026-02-23 09:59:00Z,,66363.19653849531,,,2026-02-23T15:31:43Z
2026-02-23 10:00:00Z,,66304.84460519049,,,2026-02-23T15:31:43Z
2026-02-23 10:01:00Z,,66425.03349750274,,,2026-02-23T15:31:43Z
2026-02-23 10:02:00Z,,66490.38582469097,,,2026-02-23T15:31:43Z
2026-02-23 10:03:00Z,,66410.09042843302,,,2026-02-23T15:31:43Z
2026-02-23 10:04:00Z,,66438.92855993909,,,2026-02-23T15:31:43Z
2026-02-23 10:05:00Z,,66384.32577817045,,,2026-02-23T15:31:43Z
2026-02-23 10:06:00Z,,66374.5881369115,,,2026-02-23T15:31:43Z
2026-02-23 10:07:00Z,,66352.3241591846,,,2026-02-23T15:31:43Z
2026-02-23 10:08:00Z,,66365.17680560134,,,2026-02-23T15:31:43Z
2026-02-23 10:09:00Z,,66317.25027786834,,,2026-02-23T15:31:43Z
2026-02-23 10:10:00Z,,66307.50400582791,,,2026-02-23T15:31:43Z
2026-02-23 10:11:00Z,,66347.13816091663,,,2026-02-23T15:31:43Z
2026-02-23 10:12:00Z,,66275.47283845054,,,2026-02-23T15:31:43Z
2026-02-23 10:13:00Z,,66278.61692722248,,,2026-02-23T15:31:43Z
2026-02-23 10:14:00Z,,66272.11212542852,,,2026-02-23T15:31:43Z
2026-02-23 10:15:00Z,,66232.02006638859,,,2026-02-23T15:31:43Z
2026-02-23 10:16:00Z,,66261.13114477065,,,2026-02-23T15:31:43Z
2026-02-23 10:17:00Z,,66327.61625345783,,,2026-02-23T15:31:43Z
2026-02-23 10:18:00Z,,66339.1113941272,,,2026-02-23T15:31:43Z
2026-02-23 10:19:00Z,,66418.51981048573,,,2026-02-23T15:31:43Z
2026-02-23 10:20:00Z,,66443.71302920888,,,2026-02-23T15:31:43Z
2026-02-23 10:21:00Z,,66454.92438701382,,,2026-02-23T15:31:43Z
2026-02-23 10:22:00Z,,66397.9780001306,,,2026-02-23T15:31:43Z
2026-02-23 10:23:00Z,,66396.84147628953,,,2026-02-23T15:31:43Z
2026-02-23 10:24:00Z,,66402.47791776757,,,2026-02-23T15:31:43Z
2026-02-23 10:25:00Z,,66374.23040219276,,,2026-02-23T15:31:43Z
2026-02-23 10:26:00Z,,66342.63970066799,,,2026-02-23T15:31:43Z
2026-02-23 10:27:00Z,,66343.92313832577,,,2026-02-23T15:31:43Z
2026-02-23 10:28:00Z,,66318.79371357882,,,2026-02-23T15:31:43Z
2026-02-23 10:29:00Z,,66320.58031896965,,,2026-02-23T15:31:43Z
2026-02-23 10:30:00Z,,66324.25262438209,,,2026-02-23T15:31:43Z
2026-02-23 10:31:00Z,,66335.2901157208,,,2026-02-23T15:31:43Z
2026-02-23 10:32:00Z,,66246.1217531982,,,2026-02-23T15:31:43Z
2026-02-23 10:33:00Z,,66256.07273593653,,,2026-02-23T15:31:43Z
2026-02-23 10:34:00Z,,66252.80827748339,,,2026-02-23T15:31:43Z
2026-02-23 10:35:00Z,,66272.04422794047,,,2026-02-23T15:31:43Z
2026-02-23 10:36:00Z,,66232.72580310742,,,2026-02-23T15:31:43Z
2026-02-23 10:37:00Z,,66233.66855809437,,,2026-02-23T15:31:43Z
2026-02-23 10:38:00Z,,66214.41270720612,,,2026-02-23T15:31:43Z
2026-02-23 10:39:00Z,,66227.09119356009,,,2026-02-23T15:31:43Z
2026-02-23 10:40:00Z,,66289.53764430358,,,2026-02-23T15:31:43Z
2026-02-23 10:41:00Z,,66318.19889085565,,,2026-02-23T15:31:43Z
2026-02-23 10:42:00Z,,66316.35277612908,,,2026-02-23T15:31:43Z
2026-02-23 10:43:00Z,,66336.18998075687,,,2026-02-23T15:31:43Z
2026-02-23 10:44:00Z,,66296.86576969258,,,2026-02-23T15:31:43Z
2026-02-23 10:45:00Z,,66245.3622408244,,,2026-02-23T15:31:43Z
2026-02-23 10:46:00Z,,66268.06427498723,,,2026-02-23T15:31:43Z
2026-02-23 10:47:00Z,,66206.06052473727,,,2026-02-23T15:31:43Z
2026-02-23 10:48:00Z,,66247.60739213885,,,2026-02-23T15:31:43Z
2026-02-23 10:49:00Z,,66262.49885786037,,,2026-02-23T15:31:43Z
2026-02-23 10:50:00Z,,66270.00401386515,,,2026-02-23T15:31:43Z
2026-02-23 10:51:00Z,,66256.19240112694,,,2026-02-23T15:31:43Z
2026-02-23 10:52:00Z,,66306.86564268763,,,2026-02-23T15:31:43Z
2026-02-23 10:53:00Z,,66331.7118629433,,,2026-02-23T15:31:43Z
2026-02-23 10:54:00Z,,66323.07458770249,,,2026-02-23T15:31:43Z
2026-02-23 10:55:00Z,,66366.11580938438,,,2026-02-23T15:31:43Z
2026-02-23 10:56:00Z,,66356.19997353472,,,2026-02-23T15:31:43Z
2026-02-23 10:57:00Z,,66341.85706956191,,,2026-02-23T15:31:43Z
2026-02-23 10:58:00Z,,66267.72172686672,,,2026-02-23T15:31:43Z
2026-02-23 10:59:00Z,,66281.29841179695,,,2026-02-23T15:31:43Z
2026-02-23 11:00:00Z,,66283.38993583029,,,2026-02-23T15:31:43Z
2026-02-23 11:01:00Z,,66282.1863730245,,,2026-02-23T15:31:43Z
2026-02-23 11:02:00Z,,66271.11086983327,,,2026-02-23T15:31:43Z
2026-02-23 11:03:00Z,,66292.05082606175,,,2026-02-23T15:31:43Z
2026-02-23 11:04:00Z,,66215.44764690012,,,2026-02-23T15:31:43Z
2026-02-23 11:05:00Z,,66237.2437305011,,,2026-02-23T15:31:43Z
2026-02-23 11:06:00Z,,66291.52710155454,,,2026-02-23T15:31:43Z
2026-02-23 11:07:00Z,,66266.01185704982,,,2026-02-23T15:31:43Z
2026-02-23 11:08:00Z,,66259.95889521329,,,2026-02-23T15:31:43Z
2026-02-23 11:09:00Z,,66300.98298695585,,,2026-02-23T15:31:43Z
2026-02-23 11:10:00Z,,66316.12013927815,,,2026-02-23T15:31:43Z
2026-02-23 11:11:00Z,,66315.82018894049,,,2026-02-23T15:31:43Z
2026-02-23 11:12:00Z,,66300.57271344216,,,2026-02-23T15:31:43Z
2026-02-23 11:13:00Z,,66325.56855939739,,,2026-02-23T15:31:43Z
2026-02-23 11:14:00Z,,66331.26756179922,,,2026-02-23T15:31:43Z
2026-02-23 11:15:00Z,,66369.27033835411,,,2026-02-23T15:31:43Z
2026-02-23 11:16:00Z,,66403.66704611348,,,2026-02-23T15:31:43Z
2026-02-23 11:17:00Z,,66399.83446694352,,,2026-02-23T15:31:43Z
2026-02-23 11:18:00Z,,66389.26835635226,,,2026-02-23T15:31:43Z
2026-02-23 11:19:00Z,,66406.51763132591,,,2026-02-23T15:31:43Z
2026-02-23 11:20:00Z,,66449.1206265589,,,2026-02-23T15:31:43Z
2026-02-23 11:21:00Z,,66368.53974822232,,,2026-02-23T15:31:43Z
2026-02-23 11:22:00Z,,66300.6246022046,,,2026-02-23T15:31:43Z
2026-02-23 11:23:00Z,,66316.11469949332,,,2026-02-23T15:31:43Z
2026-02-23 11:24:00Z,,66285.00895835829,,,2026-02-23T15:31:43Z
2026-02-23 11:25:00Z,,66284.64839850823,,,2026-02-23T15:31:43Z
2026-02-23 11:26:00Z,,66292.9095326768,,,2026-02-23T15:31:43Z
2026-02-23 11:27:00Z,,66286.94789373701,,,2026-02-23T15:31:43Z
2026-02-23 11:28:00Z,,66293.7049566378,,,2026-02-23T15:31:43Z
2026-02-23 11:29:00Z,,66278.84444449525,,,2026-02-23T15:31:43Z
2026-02-23 11:30:00Z,,66254.54739783039,,,2026-02-23T15:31:43Z
2026-02-23 11:31:00Z,,66239.23882498269,,,2026-02-23T15:31:43Z
2026-02-23 11:32:00Z,,66266.01578058444,,,2026-02-23T15:31:43Z
2026-02-23 11:33:00Z,,66190.46290378379,,,2026-02-23T15:31:43Z
2026-02-23 11:34:00Z,,66231.31864313838,,,2026-02-23T15:31:43Z
2026-02-23 11:35:00Z,,66235.37854010897,,,2026-02-23T15:31:43Z
2026-02-23 11:36:00Z,,66182.57394577812,,,2026-02-23T15:31:43Z
2026-02-23 11:37:00Z,,66139.75563982676,,,2026-02-23T15:31:43Z
2026-02-23 11:38:00Z,,66119.60849763306,,,2026-02-23T15:31:43Z
2026-02-23 11:39:00Z,,66136.93953131628,,,2026-02-23T15:31:43Z
2026-02-23 11:40:00Z,,66137.62696735548,,,2026-02-23T15:31:43Z
2026-02-23 11:41:00Z,,66089.11046829914,,,2026-02-23T15:31:43Z
2026-02-23 11:42:00Z,,66096.63920667052,,,2026-02-23T15:31:43Z
2026-02-23 11:43:00Z,,66094.76858703974,,,2026-02-23T15:31:43Z
2026-02-23 11:44:00Z,,66092.21735103664,,,2026-02-23T15:31:43Z
2026-02-23 11:45:00Z,,66132.14786236627,,,2026-02-23T15:31:43Z
2026-02-23 11:46:00Z,,66087.37587061537,,,2026-02-23T15:31:43Z
2026-02-23 11:47:00Z,,66098.54062584053,,,2026-02-23T15:31:43Z
2026-02-23 11:48:00Z,,66114.90920550488,,,2026-02-23T15:31:43Z
2026-02-23 11:49:00Z,,66099.94546618953,,,2026-02-23T15:31:43Z
2026-02-23 11:50:00Z,,66167.4502663714,,,2026-02-23T15:31:43Z
2026-02-23 11:51:00Z,,66143.58600834351,,,2026-02-23T15:31:43Z
2026-02-23 11:52:00Z,,66153.49404855278,,,2026-02-23T15:31:43Z
2026-02-23 11:53:00Z,,66154.43839852297,,,2026-02-23T15:31:43Z
2026-02-23 11:54:00Z,,66127.44643941348,,,2026-02-23T15:31:43Z
2026-02-23 11:55:00Z,,66129.34224553528,,,2026-02-23T15:31:43Z
2026-02-23 11:56:00Z,,66133.65757035285,,,2026-02-23T15:31:43Z
2026-02-23 11:57:00Z,,66157.14436011802,,,2026-02-23T15:31:43Z
2026-02-23 11:58:00Z,,66141.56810972269,,,2026-02-23T15:31:43Z
2026-02-23 11:59:00Z,,66162.26491191317,,,2026-02-23T15:31:43Z
2026-02-23 12:00:00Z,,66153.16866257657,,,2026-02-23T15:31:43Z
2026-02-23 12:01:00Z,,66177.2379848671,,,2026-02-23T15:31:43Z
2026-02-23 12:02:00Z,,66135.11266500577,,,2026-02-23T15:31:43Z
2026-02-23 12:03:00Z,,66129.82243423117,,,2026-02-23T15:31:43Z
2026-02-23 12:04:00Z,,66140.48651617914,,,2026-02-23T15:31:43Z
2026-02-23 12:05:00Z,,66162.24607486918,,,2026-02-23T15:31:43Z
2026-02-23 12:06:00Z,,66119.70771634537,,,2026-02-23T15:31:43Z
2026-02-23 12:07:00Z,,66167.6703538055,,,2026-02-23T15:31:43Z
2026-02-23 12:08:00Z,,66203.18838219387,,,2026-02-23T15:31:43Z
2026-02-23 12:09:00Z,,66137.10430779804,,,2026-02-23T15:31:43Z
2026-02-23 12:10:00Z,,66161.31884601225,,,2026-02-23T15:31:43Z
2026-02-23 12:11:00Z,,66161.3515169541,,,2026-02-23T15:31:43Z
2026-02-23 12:12:00Z,,66175.00425826953,,,2026-02-23T15:31:43Z
2026-02-23 12:13:00Z,,66169.87511325341,,,2026-02-23T15:31:43Z
2026-02-23 12:14:00Z,,66172.35814101812,,,2026-02-23T15:31:43Z
2026-02-23 12:15:00Z,,66181.30977268289,,,2026-02-23T15:31:43Z
2026-02-23 12:16:00Z,,66163.0321678306,,,2026-02-23T15:31:43Z
2026-02-23 12:17:00Z,,66170.97195710949,,,2026-02-23T15:31:43Z
2026-02-23 12:18:00Z,,66180.94807137949,,,2026-02-23T15:31:43Z
2026-02-23 12:19:00Z,,66151.10000719057,,,2026-02-23T15:31:43Z
2026-02-23 12:20:00Z,,66090.07877076205,,,2026-02-23T15:31:43Z
2026-02-23 12:21:00Z,,66016.21919366554,,,2026-02-23T15:31:43Z
2026-02-23 12:22:00Z,,66045.91365383804,,,2026-02-23T15:31:43Z
2026-02-23 12:23:00Z,,66038.9151400046,,,2026-02-23T15:31:43Z
2026-02-23 12:24:00Z,,66076.9372037941,,,2026-02-23T15:31:43Z
2026-02-23 12:25:00Z,,66129.9105292911,,,2026-02-23T15:31:43Z
2026-02-23 12:26:00Z,,66120.79200485485,,,2026-02-23T15:31:43Z
2026-02-23 12:27:00Z,,66086.2557119794,,,2026-02-23T15:31:43Z
2026-02-23 12:28:00Z,,66100.05340164424,,,2026-02-23T15:31:43Z
2026-02-23 12:29:00Z,,66100.48320957183,,,2026-02-23T15:31:43Z
2026-02-23 12:30:00Z,,66084.45620102301,,,2026-02-23T15:31:43Z
2026-02-23 12:31:00Z,,65938.85999054203,,,2026-02-23T15:31:43Z
2026-02-23 12:32:00Z,,65928.36796953567,,,2026-02-23T15:31:43Z
2026-02-23 12:33:00Z,,65880.93101549543,,,2026-02-23T15:31:43Z
2026-02-23 12:34:00Z,,65911.18589134265,,,2026-02-23T15:31:43Z
2026-02-23 12:35:00Z,,65968.62201612914,,,2026-02-23T15:31:43Z
2026-02-23 12:36:00Z,,66144.6448455713,,,2026-02-23T15:31:43Z
2026-02-23 12:37:00Z,,66247.99685945731,,,2026-02-23T15:31:43Z
2026-02-23 12:38:00Z,,66269.60594758028,,,2026-02-23T15:31:43Z
2026-02-23 12:39:00Z,,66201.65714561744,,,2026-02-23T15:31:43Z
2026-02-23 12:40:00Z,,66257.8357951823,,,2026-02-23T15:31:43Z
2026-02-23 12:41:00Z,,66250.31752224159,,,2026-02-23T15:31:43Z
2026-02-23 12:42:00Z,,66227.649183034,,,2026-02-23T15:31:43Z
2026-02-23 12:43:00Z,,66405.18517911922,,,2026-02-23T15:31:43Z
2026-02-23 12:44:00Z,,66371.167064648,,,2026-02-23T15:31:43Z
2026-02-23 12:45:00Z,,66354.22872804727,,,2026-02-23T15:31:43Z
2026-02-23 12:46:00Z,,66391.40233123382,,,2026-02-23T15:31:43Z
2026-02-23 12:47:00Z,,66439.80811840399,,,2026-02-23T15:31:43Z
2026-02-23 12:48:00Z,,66338.6540244351,,,2026-02-23T15:31:43Z
2026-02-23 12:49:00Z,,66329.35004410891,,,2026-02-23T15:31:43Z
2026-02-23 12:50:00Z,,66292.01128253658,,,2026-02-23T15:31:43Z
2026-02-23 12:51:00Z,,66307.31808237638,,,2026-02-23T15:31:43Z
2026-02-23 12:52:00Z,,66295.10513898825,,,2026-02-23T15:31:43Z
2026-02-23 12:53:00Z,,66312.8838655157,,,2026-02-23T15:31:43Z
2026-02-23 12:54:00Z,,66304.39856819344,,,2026-02-23T15:31:43Z
2026-02-23 12:55:00Z,,66288.19828075913,,,2026-02-23T15:31:43Z
2026-02-23 12:56:00Z,,66227.71110830281,,,2026-02-23T15:31:43Z
2026-02-23 12:57:00Z,,66224.21888437944,,,2026-02-23T15:31:43Z
2026-02-23 12:58:00Z,,66231.69557492556,,,2026-02-23T15:31:43Z
2026-02-23 12:59:00Z,,66246.28787885401,,,2026-02-23T15:31:43Z
2026-02-23 13:00:00Z,,66264.307557497,,,2026-02-23T15:31:43Z
2026-02-23 13:01:00Z,,66228.85838615177,,,2026-02-23T15:31:43Z
2026-02-23 13:02:00Z,,66244.91704483236,,,2026-02-23T15:31:43Z
2026-02-23 13:03:00Z,,66241.37369467794,,,2026-02-23T15:31:43Z
2026-02-23 13:04:00Z,,66224.18231618009,,,2026-02-23T15:31:43Z
2026-02-23 13:05:00Z,,66245.97191857937,,,2026-02-23T15:31:43Z
2026-02-23 13:06:00Z,,66230.52185069147,,,2026-02-23T15:31:43Z
2026-02-23 13:07:00Z,,66265.79963277499,,,2026-02-23T15:31:43Z
2026-02-23 13:08:00Z,,66334.75991118043,,,2026-02-23T15:31:43Z
2026-02-23 13:09:00Z,,66292.86561013751,,,2026-02-23T15:31:43Z
2026-02-23 13:10:00Z,,66305.47079420678,,,2026-02-23T15:31:43Z
2026-02-23 13:11:00Z,,66260.96142959634,,,2026-02-23T15:31:43Z
2026-02-23 13:12:00Z,,66261.5721539304,,,2026-02-23T15:31:43Z
2026-02-23 13:13:00Z,,66194.93292391422,,,2026-02-23T15:31:43Z
2026-02-23 13:14:00Z,,66190.13223934326,,,2026-02-23T15:31:43Z
2026-02-23 13:15:00Z,,66194.63307773515,,,2026-02-23T15:31:43Z
2026-02-23 13:16:00Z,,66174.92578785011,,,2026-02-23T15:31:43Z
2026-02-23 13:17:00Z,,66115.69488017488,,,2026-02-23T15:31:43Z
2026-02-23 13:18:00Z,,66129.77789175366,,,2026-02-23T15:31:43Z
2026-02-23 13:19:00Z,,66156.87446874205,,,2026-02-23T15:31:43Z
2026-02-23 13:20:00Z,,66186.0267622897,,,2026-02-23T15:31:43Z
2026-02-23 13:21:00Z,,66193.87316994986,,,2026-02-23T15:31:43Z
2026-02-23 13:22:00Z,,66180.32915282284,,,2026-02-23T15:31:43Z
2026-02-23 13:23:00Z,,66154.77160388249,,,2026-02-23T15:31:43Z
2026-02-23 13:24:00Z,,66134.80857690447,,,2026-02-23T15:31:43Z
2026-02-23 13:25:00Z,,66150.50846176248,,,2026-02-23T15:31:43Z
2026-02-23 13:26:00Z,,66117.61397320099,,,2026-02-23T15:31:43Z
2026-02-23 13:27:00Z,,66143.19364549409,,,2026-02-23T15:31:43Z
2026-02-23 13:28:00Z,,66183.71968394866,,,2026-02-23T15:31:43Z
2026-02-23 13:29:00Z,,66188.17283511772,,,2026-02-23T15:31:43Z
2026-02-23 13:30:00Z,,66181.67998407561,,,2026-02-23T15:31:43Z
2026-02-23 13:31:00Z,,66201.37498690352,,,2026-02-23T15:31:43Z
2026-02-23 13:32:00Z,,66170.14458084066,,,2026-02-23T15:31:43Z
2026-02-23 13:33:00Z,,66165.98509621943,,,2026-02-23T15:31:43Z
2026-02-23 13:34:00Z,,66151.03862754523,,,2026-02-23T15:31:43Z
2026-02-23 13:35:00Z,,66159.96819878898,,,2026-02-23T15:31:43Z
2026-02-23 13:36:00Z,,66150.9330068594,,,2026-02-23T15:31:43Z
2026-02-23 13:37:00Z,,66155.83477338873,,,2026-02-23T15:31:43Z
2026-02-23 13:38:00Z,,66101.6460527983,,,2026-02-23T15:31:43Z
2026-02-23 13:39:00Z,,66139.16972795989,,,2026-02-23T15:31:43Z
2026-02-23 13:40:00Z,,66193.41344974104,,,2026-02-23T15:31:43Z
2026-02-23 13:41:00Z,,66215.04304540774,,,2026-02-23T15:31:43Z
2026-02-23 13:42:00Z,,66302.70895118342,,,2026-02-23T15:31:43Z
2026-02-23 13:43:00Z,,66318.56886352424,,,2026-02-23T15:31:43Z
2026-02-23 13:44:00Z,,66313.68003391246,,,2026-02-23T15:31:43Z
2026-02-23 13:45:00Z,,66263.80747325167,,,2026-02-23T15:31:43Z
2026-02-23 13:46:00Z,,66289.57604267958,,,2026-02-23T15:31:43Z
2026-02-23 13:47:00Z,,66284.6409642066,,,2026-02-23T15:31:43Z
2026-02-23 13:48:00Z,,66319.85284606407,,,2026-02-23T15:31:43Z
2026-02-23 13:49:00Z,,66328.42859969719,,,2026-02-23T15:31:43Z
2026-02-23 13:50:00Z,,66328.15381694151,,,2026-02-23T15:31:43Z
2026-02-23 13:51:00Z,,66302.28523892694,,,2026-02-23T15:31:43Z
2026-02-23 13:52:00Z,,66285.0749351554,,,2026-02-23T15:31:43Z
2026-02-23 13:53:00Z,,66282.33270163655,,,2026-02-23T15:31:43Z
2026-02-23 13:54:00Z,,66216.1236699251,,,2026-02-23T15:31:43Z
2026-02-23 13:55:00Z,,66153.20903168518,,,2026-02-23T15:31:43Z
2026-02-23 13:56:00Z,,66111.79704949007,,,2026-02-23T15:31:43Z
2026-02-23 13:57:00Z,,66122.17749939456,,,2026-02-23T15:31:43Z
2026-02-23 13:58:00Z,,66084.60747121903,,,2026-02-23T15:31:43Z
2026-02-23 13:59:00Z,,66094.30651236352,,,2026-02-23T15:31:43Z
2026-02-23 14:00:00Z,,66120.96377668144,,,2026-02-23T15:31:43Z
2026-02-23 14:01:00Z,,66150.31162566404,,,2026-02-23T15:31:43Z
2026-02-23 14:02:00Z,,66133.81367060464,,,2026-02-23T15:31:43Z
2026-02-23 14:03:00Z,,66091.69824632855,,,2026-02-23T15:31:43Z
2026-02-23 14:04:00Z,,66155.05854499694,,,2026-02-23T15:31:43Z
2026-02-23 14:05:00Z,,66199.26960145064,,,2026-02-23T15:31:43Z
2026-02-23 14:06:00Z,,66185.7607539305,,,2026-02-23T15:31:43Z
2026-02-23 14:07:00Z,,66199.15889871458,,,2026-02-23T15:31:43Z
2026-02-23 14:08:00Z,,66199.05720308196,,,2026-02-23T15:31:43Z
2026-02-23 14:09:00Z,,66212.56368477723,,,2026-02-23T15:31:43Z
