ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 16:43:00Z,,65587.55286224303,,,2026-02-23T23:44:23Z
2026-02-23 16:44:00Z,,65544.4380402012,,,2026-02-23T23:44:23Z
2026-02-23 16:45:00Z,,65522.2759165766,,,2026-02-23T23:44:23Z
2026-02-23 16:46:00Z,,65447.75509699937,,,2026-02-23T23:44:23Z
2026-02-23 16:47:00Z,,65383.94357096187,,,2026-02-23T23:44:23Z
2026-02-23 16:48:00Z,,65318.48179046252,,,2026-02-23T23:44:23Z
2026-02-23 16:49:00Z,,65363.72460617021,,,2026-02-23T23:44:23Z
2026-02-23 16:50:00Z,,65386.27315903754,,,2026-02-23T23:44:23Z
2026-02-23 16:51:00Z,,65392.12110219261,,,2026-02-23T23:44:23Z
2026-02-23 16:52:00Z,,65408.97176031378,,,2026-02-23T23:44:23Z
2026-02-23 16:53:00Z,,65421.06037724871,,,2026-02-23T23:44:23Z
2026-02-23 16:54:00Z,,65379.70952241293,,,2026-02-23T23:44:23Z
2026-02-23 16:55:00Z,,65366.14535871224,,,2026-02-23T23:44:23Z
2026-02-23 16:56:00Z,,65357.3680375,,,2026-02-23T23:44:23Z
2026-02-23 16:57:00Z,,65293.79802266034,,,2026-02-23T23:44:23Z
2026-02-23 16:58:00Z,,65287.60825697136,,,2026-02-23T23:44:23Z
2026-02-23 16:59:00Z,,65333.50266276196,,,2026-02-23T23:44:23Z
2026-02-23 17:00:00Z,,65385.99970661588,,,2026-02-23T23:44:23Z
2026-02-23 17:01:00Z,,65379.29317286647,,,2026-02-23T23:44:23Z
2026-02-23 17:02:00Z,,65352.44382412586,,,2026-02-23T23:44:23Z
2026-02-23 17:03:00Z,,65315.9751804409,,,2026-02-23T23:44:23Z
2026-02-23 17:04:00Z,,65384.32955308649,,,2026-02-23T23:44:23Z
2026-02-23 17:05:00Z,,65373.25755806032,,,2026-02-23T23:44:23Z
2026-02-23 17:06:00Z,,65407.74716700967,,,2026-02-23T23:44:23Z
2026-02-23 17:07:00Z,,65366.61615634194,,,2026-02-23T23:44:23Z
2026-02-23 17:08:00Z,,65362.12908121436,,,2026-02-23T23:44:23Z
2026-02-23 17:09:00Z,,65331.21013502203,,,2026-02-23T23:44:23Z
2026-02-23 17:10:00Z,,65333.21830904768,,,2026-02-23T23:44:23Z
2026-02-23 17:11:00Z,,65312.56958714969,,,2026-02-23T23:44:23Z
2026-02-23 17:12:00Z,,65314.6476364203,,,2026-02-23T23:44:23Z
2026-02-23 17:13:00Z,,65272.2010508436,,,2026-02-23T23:44:23Z
2026-02-23 17:14:00Z,,65034.58125154653,,,2026-02-23T23:44:23Z
2026-02-23 17:15:00Z,,65101.74062952286,,,2026-02-23T23:44:23Z
2026-02-23 17:16:00Z,,65084.31430775729,,,2026-02-23T23:44:23Z
2026-02-23 17:17:00Z,,65006.9860489427,,,2026-02-23T23:44:23Z
2026-02-23 17:18:00Z,,64959.84642076445,,,2026-02-23T23:44:23Z
2026-02-23 17:19:00Z,,64758.93165741643,,,2026-02-23T23:44:23Z
2026-02-23 17:20:00Z,,64798.12078748685,,,2026-02-23T23:44:23Z
2026-02-23 17:21:00Z,,64775.36032549508,,,2026-02-23T23:44:23Z
2026-02-23 17:22:00Z,,64774.24745866353,,,2026-02-23T23:44:23Z
2026-02-23 17:23:00Z,,64781.04890983921,,,2026-02-23T23:44:23Z
2026-02-23 17:24:00Z,,64716.00933666591,,,2026-02-23T23:44:23Z
2026-02-23 17:25:00Z,,64715.9980515193,,,2026-02-23T23:44:23Z
2026-02-23 17:26:00Z,,64712.99330682949,,,2026-02-23T23:44:23Z
2026-02-23 17:27:00Z,,64737.20652872278,,,2026-02-23T23:44:23Z
2026-02-23 17:28:00Z,,64604.93257478793,,,2026-02-23T23:44:23Z
2026-02-23 17:29:00Z,,64546.75006228474,,,2026-02-23T23:44:23Z
2026-02-23 17:30:00Z,,64542.74094557245,,,2026-02-23T23:44:23Z
2026-02-23 17:31:00Z,,64567.30963562775,,,2026-02-23T23:44:23Z
2026-02-23 17:32:00Z,,64602.78577337231,,,2026-02-23T23:44:23Z
2026-02-23 17:33:00Z,,64625.04548528692,,,2026-02-23T23:44:23Z
2026-02-23 17:34:00Z,,64542.33415129343,,,2026-02-23T23:44:23Z
2026-02-23 17:35:00Z,,64516.74912837675,,,2026-02-23T23:44:23Z
2026-02-23 17:36:00Z,,64418.09234568509,,,2026-02-23T23:44:23Z
2026-02-23 17:37:00Z,,64397.58709962513,,,2026-02-23T23:44:23Z
2026-02-23 17:38:00Z,,64410.56064911128,,,2026-02-23T23:44:23Z
2026-02-23 17:39:00Z,,64331.66546968574,,,2026-02-23T23:44:23Z
2026-02-23 17:40:00Z,,64415.8998199519,,,2026-02-23T23:44:23Z
2026-02-23 17:41:00Z,,64595.60856979781,,,2026-02-23T23:44:23Z
2026-02-23 17:42:00Z,,64455.54987051328,,,2026-02-23T23:44:23Z
2026-02-23 17:43:00Z,,64459.79740585181,,,2026-02-23T23:44:23Z
2026-02-23 17:44:00Z,,64435.25379019153,,,2026-02-23T23:44:23Z
2026-02-23 17:45:00Z,,64515.27637763482,,,2026-02-23T23:44:23Z
2026-02-23 17:46:00Z,,64454.90117983133,,,2026-02-23T23:44:23Z
2026-02-23 17:47:00Z,,64413.29155219546,,,2026-02-23T23:44:23Z
2026-02-23 17:48:00Z,,64425.89133197748,,,2026-02-23T23:44:23Z
2026-02-23 17:49:00Z,,64411.18361803914,,,2026-02-23T23:44:23Z
2026-02-23 17:50:00Z,,64422.41012485402,,,2026-02-23T23:44:23Z
2026-02-23 17:51:00Z,,64209.49781492626,,,2026-02-23T23:44:23Z
2026-02-23 17:52:00Z,,64396.37711930177,,,2026-02-23T23:44:23Z
2026-02-23 17:53:00Z,,64487.90712357672,,,2026-02-23T23:44:23Z
2026-02-23 17:54:00Z,,64452.48763972089,,,2026-02-23T23:44:23Z
2026-02-23 17:55:00Z,,64532.60211824545,,,2026-02-23T23:44:23Z
2026-02-23 17:56:00Z,,64573.52243898572,,,2026-02-23T23:44:23Z
2026-02-23 17:57:00Z,,64648.26758685717,,,2026-02-23T23:44:23Z
2026-02-23 17:58:00Z,,64686.766198841,,,2026-02-23T23:44:23Z
2026-02-23 17:59:00Z,,64770.26848897726,,,2026-02-23T23:44:23Z
2026-02-23 18:00:00Z,,64673.64487287772,,,2026-02-23T23:44:23Z
2026-02-23 18:01:00Z,,64658.36386240065,,,2026-02-23T23:44:23Z
2026-02-23 18:02:00Z,,64658.47823033621,,,2026-02-23T23:44:23Z
2026-02-23 18:03:00Z,,64711.79486137535,,,2026-02-23T23:44:23Z
2026-02-23 18:04:00Z,,64757.67229932226,,,2026-02-23T23:44:23Z
2026-02-23 18:05:00Z,,64685.71585068878,,,2026-02-23T23:44:23Z
2026-02-23 18:06:00Z,,64618.60653172211,,,2026-02-23T23:44:23Z
2026-02-23 18:07:00Z,,64734.82648727886,,,2026-02-23T23:44:23Z
2026-02-23 18:08:00Z,,64783.08972621244,,,2026-02-23T23:44:23Z
2026-02-23 18:09:00Z,,64778.8723600831,,,2026-02-23T23:44:23Z
2026-02-23 18:10:00Z,,64737.88356386481,,,2026-02-23T23:44:23Z
2026-02-23 18:11:00Z,,64722.34722521867,,,2026-02-23T23:44:23Z
2026-02-23 18:12:00Z,,64775.45117658757,,,2026-02-23T23:44:23Z
2026-02-23 18:13:00Z,,64693.68938638449,,,2026-02-23T23:44:23Z
2026-02-23 18:14:00Z,,64742.45845102291,,,2026-02-23T23:44:23Z
2026-02-23 18:15:00Z,,64740.74799446236,,,2026-02-23T23:44:23Z
2026-02-23 18:16:00Z,,64664.81054583538,,,2026-02-23T23:44:23Z
2026-02-23 18:17:00Z,,64727.00814292548,,,2026-02-23T23:44:23Z
2026-02-23 18:18:00Z,,64681.78773689973,,,2026-02-23T23:44:23Z
2026-02-23 18:19:00Z,,64606.8941050045,,,2026-02-23T23:44:23Z
2026-02-23 18:20:00Z,,64647.34202184186,,,2026-02-23T23:44:23Z
2026-02-23 18:21:00Z,,64629.54898610695,,,2026-02-23T23:44:23Z
2026-02-23 18:22:00Z,,64683.08969713773,,,2026-02-23T23:44:23Z
2026-02-23 18:23:00Z,,64804.10084114486,,,2026-02-23T23:44:23Z
2026-02-23 18:24:00Z,,64836.5805560262,,,2026-02-23T23:44:23Z
2026-02-23 18:25:00Z,,64826.91032848627,,,2026-02-23T23:44:23Z
2026-02-23 18:26:00Z,,64763.27844366911,,,2026-02-23T23:44:23Z
2026-02-23 18:27:00Z,,64764.02795323832,,,2026-02-23T23:44:23Z
2026-02-23 18:28:00Z,,64775.21849324313,,,2026-02-23T23:44:23Z
2026-02-23 18:29:00Z,,64778.84427943093,,,2026-02-23T23:44:23Z
2026-02-23 18:30:00Z,,64732.37968010902,,,2026-02-23T23:44:23Z
2026-02-23 18:31:00Z,,64710.9852978132,,,2026-02-23T23:44:23Z
2026-02-23 18:32:00Z,,64779.11826166674,,,2026-02-23T23:44:23Z
2026-02-23 18:33:00Z,,64794.47022897665,,,2026-02-23T23:44:23Z
2026-02-23 18:34:00Z,,64912.20778779975,,,2026-02-23T23:44:23Z
2026-02-23 18:35:00Z,,64915.35321001268,,,2026-02-23T23:44:23Z
2026-02-23 18:36:00Z,,65104.27971063751,,,2026-02-23T23:44:23Z
2026-02-23 18:37:00Z,,65074.95732503565,,,2026-02-23T23:44:23Z
2026-02-23 18:38:00Z,,65026.43316407981,,,2026-02-23T23:44:23Z
2026-02-23 18:39:00Z,,65055.50331707329,,,2026-02-23T23:44:23Z
2026-02-23 18:40:00Z,,64978.35664708341,,,2026-02-23T23:44:23Z
2026-02-23 18:41:00Z,,64957.90046872514,,,2026-02-23T23:44:23Z
2026-02-23 18:42:00Z,,64967.91081878489,,,2026-02-23T23:44:23Z
2026-02-23 18:43:00Z,,64903.30937527586,,,2026-02-23T23:44:23Z
2026-02-23 18:44:00Z,,64854.81962521093,,,2026-02-23T23:44:23Z
2026-02-23 18:45:00Z,,64769.2935540219,,,2026-02-23T23:44:23Z
2026-02-23 18:46:00Z,,64810.34542960371,,,2026-02-23T23:44:23Z
2026-02-23 18:47:00Z,,64757.99022344507,,,2026-02-23T23:44:23Z
2026-02-23 18:48:00Z,,64795.88939782936,,,2026-02-23T23:44:23Z
2026-02-23 18:49:00Z,,64783.69928849203,,,2026-02-23T23:44:23Z
2026-02-23 18:50:00Z,,64758.88167745851,,,2026-02-23T23:44:23Z
2026-02-23 18:51:00Z,,64754.79162741731,,,2026-02-23T23:44:23Z
2026-02-23 18:52:00Z,,64706.3959120677,,,2026-02-23T23:44:23Z
2026-02-23 18:53:00Z,,64760.85756927694,,,2026-02-23T23:44:23Z
2026-02-23 18:54:00Z,,64707.33024279356,,,2026-02-23T23:44:23Z
2026-02-23 18:55:00Z,,64704.07906785735,,,2026-02-23T23:44:23Z
2026-02-23 18:56:00Z,,64613.39940273629,,,2026-02-23T23:44:23Z
2026-02-23 18:57:00Z,,64643.74448820884,,,2026-02-23T23:44:23Z
2026-02-23 18:58:00Z,,64580.69323272029,,,2026-02-23T23:44:23Z
2026-02-23 18:59:00Z,,64602.19401298984,,,2026-02-23T23:44:23Z
2026-02-23 19:00:00Z,,64662.47804101845,,,2026-02-23T23:44:23Z
2026-02-23 19:01:00Z,,64712.66010553164,,,2026-02-23T23:44:23Z
2026-02-23 19:02:00Z,,64638.2654115404,,,2026-02-23T23:44:23Z
2026-02-23 19:03:00Z,,64670.28233276055,,,2026-02-23T23:44:23Z
2026-02-23 19:04:00Z,,64593.26615259187,,,2026-02-23T23:44:23Z
2026-02-23 19:05:00Z,,64636.61237397452,,,2026-02-23T23:44:23Z
2026-02-23 19:06:00Z,,64723.86759421698,,,2026-02-23T23:44:23Z
2026-02-23 19:07:00Z,,64732.82108364893,,,2026-02-23T23:44:23Z
2026-02-23 19:08:00Z,,64696.10847680439,,,2026-02-23T23:44:23Z
2026-02-23 19:09:00Z,,64745.74971562711,,,2026-02-23T23:44:23Z
2026-02-23 19:10:00Z,,64751.25391989025,,,2026-02-23T23:44:23Z
2026-02-23 19:11:00Z,,64790.7746479292,,,2026-02-23T23:44:23Z
2026-02-23 19:12:00Z,,64762.44222307351,,,2026-02-23T23:44:23Z
2026-02-23 19:13:00Z,,64736.20807843021,,,2026-02-23T23:44:23Z
2026-02-23 19:14:00Z,,64665.51189530281,,,2026-02-23T23:44:23Z
2026-02-23 19:15:00Z,,64640.59029177372,,,2026-02-23T23:44:23Z
2026-02-23 19:16:00Z,,64562.72435960237,,,2026-02-23T23:44:23Z
2026-02-23 19:17:00Z,,64560.24312579473,,,2026-02-23T23:44:23Z
2026-02-23 19:18:00Z,,64610.59189364638,,,2026-02-23T23:44:23Z
2026-02-23 19:19:00Z,,64580.6205529126,,,2026-02-23T23:44:23Z
2026-02-23 19:20:00Z,,64601.47976666289,,,2026-02-23T23:44:23Z
2026-02-23 19:21:00Z,,64509.83784766483,,,2026-02-23T23:44:23Z
2026-02-23 19:22:00Z,,64349.14011088775,,,2026-02-23T23:44:23Z
2026-02-23 19:23:00Z,,64439.3803699923,,,2026-02-23T23:44:23Z
2026-02-23 19:24:00Z,,64450.77203738302,,,2026-02-23T23:44:23Z
2026-02-23 19:25:00Z,,64440.93804409356,,,2026-02-23T23:44:23Z
2026-02-23 19:26:00Z,,64454.24740091601,,,2026-02-23T23:44:23Z
2026-02-23 19:27:00Z,,64474.74851514067,,,2026-02-23T23:44:23Z
2026-02-23 19:28:00Z,,64443.39489835614,,,2026-02-23T23:44:23Z
2026-02-23 19:29:00Z,,64425.46117422124,,,2026-02-23T23:44:23Z
2026-02-23 19:30:00Z,,64419.58650083414,,,2026-02-23T23:44:23Z
2026-02-23 19:31:00Z,,64488.40828067486,,,2026-02-23T23:44:23Z
2026-02-23 19:32:00Z,,64446.17756100081,,,2026-02-23T23:44:23Z
2026-02-23 19:33:00Z,,64371.03317094601,,,2026-02-23T23:44:23Z
2026-02-23 19:34:00Z,,64298.74126009423,,,2026-02-23T23:44:23Z
2026-02-23 19:35:00Z,,64339.74499189721,,,2026-02-23T23:44:23Z
2026-02-23 19:36:00Z,,64313.37052263928,,,2026-02-23T23:44:23Z
2026-02-23 19:37:00Z,,64322.11040716194,,,2026-02-23T23:44:23Z
2026-02-23 19:38:00Z,,64216.09894333853,,,2026-02-23T23:44:23Z
2026-02-23 19:39:00Z,,64102.41562060887,,,2026-02-23T23:44:23Z
2026-02-23 19:40:00Z,,64224.00684496713,,,2026-02-23T23:44:23Z
2026-02-23 19:41:00Z,,64253.54147943536,,,2026-02-23T23:44:23Z
2026-02-23 19:42:00Z,,64234.94610791833,,,2026-02-23T23:44:23Z
2026-02-23 19:43:00Z,,64167.02657824603,,,2026-02-23T23:44:23Z
2026-02-23 19:44:00Z,,64175.66171094959,,,2026-02-23T23:44:23Z
2026-02-23 19:45:00Z,,64264.50118288124,,,2026-02-23T23:44:23Z
2026-02-23 19:46:00Z,,64253.10941923248,,,2026-02-23T23:44:23Z
2026-02-23 19:47:00Z,,64175.53885131357,,,2026-02-23T23:44:23Z
2026-02-23 19:48:00Z,,64185.74842872706,,,2026-02-23T23:44:23Z
2026-02-23 19:49:00Z,,64133.7700282696,,,2026-02-23T23:44:23Z
2026-02-23 19:50:00Z,,64137.28181895173,,,2026-02-23T23:44:23Z
2026-02-23 19:51:00Z,,64189.54335623235,,,2026-02-23T23:44:23Z
2026-02-23 19:52:00Z,,64158.26284736026,,,2026-02-23T23:44:23Z
2026-02-23 19:53:00Z,,64215.54418895845,,,2026-02-23T23:44:23Z
2026-02-23 19:54:00Z,,64222.11204634721,,,2026-02-23T23:44:23Z
2026-02-23 19:55:00Z,,64236.13625463269,,,2026-02-23T23:44:23Z
2026-02-23 19:56:00Z,,64289.8800349798,,,2026-02-23T23:44:23Z
2026-02-23 19:57:00Z,,64297.18527812475,,,2026-02-23T23:44:23Z
2026-02-23 19:58:00Z,,64313.56808783791,,,2026-02-23T23:44:23Z
2026-02-23 19:59:00Z,,64265.23099047279,,,2026-02-23T23:44:23Z
2026-02-23 20:00:00Z,,64269.82707722871,,,2026-02-23T23:44:23Z
2026-02-23 20:01:00Z,,64289.69322162793,,,2026-02-23T23:44:23Z
2026-02-23 20:02:00Z,,64228.19318555616,,,2026-02-23T23:44:23Z
2026-02-23 20:03:00Z,,64223.98091228393,,,2026-02-23T23:44:23Z
2026-02-23 20:04:00Z,,64339.97842149959,,,2026-02-23T23:44:23Z
2026-02-23 20:05:00Z,,64241.08328816837,,,2026-02-23T23:44:23Z
2026-02-23 20:06:00Z,,64227.70647450207,,,2026-02-23T23:44:23Z
2026-02-23 20:07:00Z,,64167.89182336658,,,2026-02-23T23:44:23Z
2026-02-23 20:08:00Z,,64199.0957802994,,,2026-02-23T23:44:23Z
2026-02-23 20:09:00Z,,64154.42035209757,,,2026-02-23T23:44:23Z
2026-02-23 20:10:00Z,,64103.26814082541,,,2026-02-23T23:44:23Z
2026-02-23 20:11:00Z,,64146.18269556051,,,2026-02-23T23:44:23Z
2026-02-23 20:12:00Z,,64044.63527823618,,,2026-02-23T23:44:23Z
2026-02-23 20:13:00Z,,63919.06123132822,,,2026-02-23T23:44:23Z
2026-02-23 20:14:00Z,,63927.78820996415,,,2026-02-23T23:44:23Z
2026-02-23 20:15:00Z,,63961.76965740658,,,2026-02-23T23:44:23Z
2026-02-23 20:16:00Z,,64023.35537250326,,,2026-02-23T23:44:23Z
2026-02-23 20:17:00Z,,63918.23201501855,,,2026-02-23T23:44:23Z
2026-02-23 20:18:00Z,,64005.58940668059,,,2026-02-23T23:44:23Z
2026-02-23 20:19:00Z,,63975.49602149937,,,2026-02-23T23:44:23Z
2026-02-23 20:20:00Z,,63982.88176391293,,,2026-02-23T23:44:23Z
2026-02-23 20:21:00Z,,63989.34306547434,,,2026-02-23T23:44:23Z
2026-02-23 20:22:00Z,,64007.29548112514,,,2026-02-23T23:44:23Z
2026-02-23 20:23:00Z,,64092.54834169412,,,2026-02-23T23:44:23Z
2026-02-23 20:24:00Z,,64043.96766133686,,,2026-02-23T23:44:23Z
2026-02-23 20:25:00Z,,64040.24761012549,,,2026-02-23T23:44:23Z
2026-02-23 20:26:00Z,,64078.83689396611,,,2026-02-23T23:44:23Z
2026-02-23 20:27:00Z,,63991.50403941228,,,2026-02-23T23:44:23Z
2026-02-23 20:28:00Z,,63955.70901224793,,,2026-02-23T23:44:23Z
2026-02-23 20:29:00Z,,63969.31219206814,,,2026-02-23T23:44:23Z
2026-02-23 20:30:00Z,,64076.6788402241,,,2026-02-23T23:44:23Z
2026-02-23 20:31:00Z,,64147.63191769079,,,2026-02-23T23:44:23Z
2026-02-23 20:32:00Z,,64226.48110529948,,,2026-02-23T23:44:23Z
2026-02-23 20:33:00Z,,64195.22722646839,,,2026-02-23T23:44:23Z
2026-02-23 20:34:00Z,,64213.639394258,,,2026-02-23T23:44:23Z
2026-02-23 20:35:00Z,,64157.27365312329,,,2026-02-23T23:44:23Z
2026-02-23 20:36:00Z,,64284.89469974793,,,2026-02-23T23:44:23Z
2026-02-23 20:37:00Z,,64242.17776297573,,,2026-02-23T23:44:23Z
2026-02-23 20:38:00Z,,64220.40311291645,,,2026-02-23T23:44:23Z
2026-02-23 20:39:00Z,,64198.57288261509,,,2026-02-23T23:44:23Z
2026-02-23 20:40:00Z,,64125.07853643683,,,2026-02-23T23:44:23Z
2026-02-23 20:41:00Z,,64190.62553265908,,,2026-02-23T23:44:23Z
2026-02-23 20:42:00Z,,64185.27807197336,,,2026-02-23T23:44:23Z
2026-02-23 20:43:00Z,,64229.23498209754,,,2026-02-23T23:44:23Z
2026-02-23 20:44:00Z,,64232.46056748302,,,2026-02-23T23:44:23Z
2026-02-23 20:45:00Z,,64243.06160204966,,,2026-02-23T23:44:23Z
2026-02-23 20:46:00Z,,64229.94054431762,,,2026-02-23T23:44:23Z
2026-02-23 20:47:00Z,,64232.06248195424,,,2026-02-23T23:44:23Z
2026-02-23 20:48:00Z,,64219.91302564817,,,2026-02-23T23:44:23Z
2026-02-23 20:49:00Z,,64246.65750420977,,,2026-02-23T23:44:23Z
2026-02-23 20:50:00Z,,64257.40879685516,,,2026-02-23T23:44:23Z
2026-02-23 20:51:00Z,,64365.73435320436,,,2026-02-23T23:44:23Z
2026-02-23 20:52:00Z,,64349.27934698427,,,2026-02-23T23:44:23Z
2026-02-23 20:53:00Z,,64311.05932639003,,,2026-02-23T23:44:23Z
2026-02-23 20:54:00Z,,64370.98342695001,,,2026-02-23T23:44:23Z
2026-02-23 20:55:00Z,,64357.39206622256,,,2026-02-23T23:44:23Z
2026-02-23 20:56:00Z,,64367.8851133194,,,2026-02-23T23:44:23Z
2026-02-23 20:57:00Z,,64396.94669443039,,,2026-02-23T23:44:23Z
2026-02-23 20:58:00Z,,64424.87334841165,,,2026-02-23T23:44:23Z
2026-02-23 20:59:00Z,,64436.80001695696,,,2026-02-23T23:44:23Z
2026-02-23 21:00:00Z,,64442.87650433197,,,2026-02-23T23:44:23Z
2026-02-23 21:01:00Z,,64558.43414092058,,,2026-02-23T23:44:23Z
2026-02-23 21:02:00Z,,64499.17862088382,,,2026-02-23T23:44:23Z
2026-02-23 21:03:00Z,,64594.74183586794,,,2026-02-23T23:44:23Z
2026-02-23 21:04:00Z,,64602.56594670951,,,2026-02-23T23:44:23Z
2026-02-23 21:05:00Z,,64607.86610864427,,,2026-02-23T23:44:23Z
2026-02-23 21:06:00Z,,64628.70882092642,,,2026-02-23T23:44:23Z
2026-02-23 21:07:00Z,,64666.72838080311,,,2026-02-23T23:44:23Z
2026-02-23 21:08:00Z,,64613.68409092155,,,2026-02-23T23:44:23Z
2026-02-23 21:09:00Z,,64476.79563770959,,,2026-02-23T23:44:23Z
2026-02-23 21:10:00Z,,64560.46323515353,,,2026-02-23T23:44:23Z
2026-02-23 21:11:00Z,,64573.45010065933,,,2026-02-23T23:44:23Z
2026-02-23 21:12:00Z,,64571.81908540243,,,2026-02-23T23:44:23Z
2026-02-23 21:13:00Z,,64556.69232552266,,,2026-02-23T23:44:23Z
2026-02-23 21:14:00Z,,64565.06186051008,,,2026-02-23T23:44:23Z
2026-02-23 21:15:00Z,,64560.363554522,,,2026-02-23T23:44:23Z
2026-02-23 21:16:00Z,,64555.20028324532,,,2026-02-23T23:44:23Z
2026-02-23 21:17:00Z,,64549.78859256309,,,2026-02-23T23:44:23Z
2026-02-23 21:18:00Z,,64570.32229405967,,,2026-02-23T23:44:23Z
2026-02-23 21:19:00Z,,64579.65487485639,,,2026-02-23T23:44:23Z
2026-02-23 21:20:00Z,,64607.80801712885,,,2026-02-23T23:44:23Z
2026-02-23 21:21:00Z,,64601.44347190325,,,2026-02-23T23:44:23Z
2026-02-23 21:22:00Z,,64560.97689515333,,,2026-02-23T23:44:23Z
2026-02-23 21:23:00Z,,64503.34390768737,,,2026-02-23T23:44:23Z
2026-02-23 21:24:00Z,,64519.01043158522,,,2026-02-23T23:44:23Z
2026-02-23 21:25:00Z,,64555.10304700035,,,2026-02-23T23:44:23Z
2026-02-23 21:26:00Z,,64485.64894383134,,,2026-02-23T23:44:23Z
2026-02-23 21:27:00Z,,64494.90902124999,,,2026-02-23T23:44:23Z
2026-02-23 21:28:00Z,,64509.41663404719,,,2026-02-23T23:44:23Z
2026-02-23 21:29:00Z,,64515.76275766146,,,2026-02-23T23:44:23Z
2026-02-23 21:30:00Z,,64523.19407945433,,,2026-02-23T23:44:23Z
2026-02-23 21:31:00Z,,64529.28952914585,,,2026-02-23T23:44:23Z
2026-02-23 21:32:00Z,,64519.16163995216,,,2026-02-23T23:44:23Z
2026-02-23 21:33:00Z,,64528.08785687359,,,2026-02-23T23:44:23Z
2026-02-23 21:34:00Z,,64560.5336673879,,,2026-02-23T23:44:23Z
2026-02-23 21:35:00Z,,64553.46428770434,,,2026-02-23T23:44:23Z
2026-02-23 21:36:00Z,,64494.36661464537,,,2026-02-23T23:44:23Z
2026-02-23 21:37:00Z,,64497.80426990236,,,2026-02-23T23:44:23Z
2026-02-23 21:38:00Z,,64541.42916674256,,,2026-02-23T23:44:23Z
2026-02-23 21:39:00Z,,64507.12437709005,,,2026-02-23T23:44:23Z
2026-02-23 21:40:00Z,,64582.06262025434,,,2026-02-23T23:44:23Z
2026-02-23 21:41:00Z,,64643.14144293944,,,2026-02-23T23:44:23Z
2026-02-23 21:42:00Z,,64702.01137818951,,,2026-02-23T23:44:23Z
2026-02-23 21:43:00Z,,64692.37352114558,,,2026-02-23T23:44:23Z
2026-02-23 21:44:00Z,,64604.05257155204,,,2026-02-23T23:44:23Z
2026-02-23 21:45:00Z,,64604.37719868596,,,2026-02-23T23:44:23Z
2026-02-23 21:46:00Z,,64615.35924531629,,,2026-02-23T23:44:23Z
2026-02-23 21:47:00Z,,64641.78369369313,,,2026-02-23T23:44:23Z
2026-02-23 21:48:00Z,,64659.69582922271,,,2026-02-23T23:44:23Z
2026-02-23 21:49:00Z,,64676.48321367082,,,2026-02-23T23:44:23Z
2026-02-23 21:50:00Z,,64677.06150358874,,,2026-02-23T23:44:23Z
2026-02-23 21:51:00Z,,64658.60707727941,,,2026-02-23T23:44:23Z
2026-02-23 21:52:00Z,,64618.58273477775,,,2026-02-23T23:44:23Z
2026-02-23 21:53:00Z,,64585.73646919439,,,2026-02-23T23:44:23Z
2026-02-23 21:54:00Z,,64562.66381331054,,,2026-02-23T23:44:23Z
2026-02-23 21:55:00Z,,64566.22990857026,,,2026-02-23T23:44:23Z
2026-02-23 21:56:00Z,,64560.86950290004,,,2026-02-23T23:44:23Z
2026-02-23 21:57:00Z,,64572.0381480635,,,2026-02-23T23:44:23Z
2026-02-23 21:58:00Z,,64531.6350363185,,,2026-02-23T23:44:23Z
2026-02-23 21:59:00Z,,64543.22969729711,,,2026-02-23T23:44:23Z
2026-02-23 22:00:00Z,,64542.72023530747,,,2026-02-23T23:44:23Z
2026-02-23 22:01:00Z,,64528.24261634865,,,2026-02-23T23:44:23Z
2026-02-23 22:02:00Z,,64679.8230266553,,,2026-02-23T23:44:23Z
2026-02-23 22:03:00Z,,64680.71765788872,,,2026-02-23T23:44:23Z
2026-02-23 22:04:00Z,,64740.99452706522,,,2026-02-23T23:44:23Z
2026-02-23 22:05:00Z,,64759.46675646034,,,2026-02-23T23:44:23Z
2026-02-23 22:06:00Z,,64738.99023526136,,,2026-02-23T23:44:23Z
2026-02-23 22:07:00Z,,64755.64658134218,,,2026-02-23T23:44:23Z
2026-02-23 22:08:00Z,,64830.26276044358,,,2026-02-23T23:44:23Z
2026-02-23 22:09:00Z,,64893.70835331267,,,2026-02-23T23:44:23Z
2026-02-23 22:10:00Z,,64792.80963615596,,,2026-02-23T23:44:23Z
2026-02-23 22:11:00Z,,64867.40417350118,,,2026-02-23T23:44:23Z
2026-02-23 22:12:00Z,,64936.87089158823,,,2026-02-23T23:44:23Z
2026-02-23 22:13:00Z,,64939.88426900222,,,2026-02-23T23:44:23Z
2026-02-23 22:14:00Z,,64927.95143523164,,,2026-02-23T23:44:23Z
2026-02-23 22:15:00Z,,64934.21938110152,,,2026-02-23T23:44:23Z
2026-02-23 22:16:00Z,,64959.77578130065,,,2026-02-23T23:44:23Z
2026-02-23 22:17:00Z,,64958.14369346992,,,2026-02-23T23:44:23Z
2026-02-23 22:18:00Z,,64891.0888038671,,,2026-02-23T23:44:23Z
2026-02-23 22:19:00Z,,64883.6482319733,,,2026-02-23T23:44:23Z
2026-02-23 22:20:00Z,,64865.31310084083,,,2026-02-23T23:44:23Z
2026-02-23 22:21:00Z,,64827.30508020742,,,2026-02-23T23:44:23Z
2026-02-23 22:22:00Z,,64845.95784354981,,,2026-02-23T23:44:23Z
