ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 09:52:00Z,68029.7,68015.13366417307,-14.5663,-0.021412,2026-02-22T21:24:00Z
2026-02-22 09:53:00Z,68032.0,68018.11841224012,-13.8816,-0.020404,2026-02-22T21:24:00Z
2026-02-22 09:54:00Z,68051.0,68053.32989124948,2.3299,0.003424,2026-02-22T21:24:00Z
2026-02-22 09:55:00Z,68045.32816667,68028.56622238216,-16.7619,-0.024633,2026-02-22T21:24:00Z
2026-02-22 09:56:00Z,68044.92567391,68021.26907065319,-23.6566,-0.034766,2026-02-22T21:24:00Z
2026-02-22 09:57:00Z,68039.0,68022.76246751119,-16.2375,-0.023865,2026-02-22T21:24:00Z
2026-02-22 09:58:00Z,68044.3,68026.15592205178,-18.1441,-0.026665,2026-02-22T21:24:00Z
2026-02-22 09:59:00Z,68022.81078261,68002.2327594679,-20.578,-0.030252,2026-02-22T21:24:00Z
2026-02-22 10:00:00Z,68002.20357717,67981.1265109019,-21.0771,-0.030995,2026-02-22T21:24:00Z
2026-02-22 10:01:00Z,67989.9,67968.29198497262,-21.608,-0.031781,2026-02-22T21:24:00Z
2026-02-22 10:02:00Z,67985.13512319,67965.20825227436,-19.9269,-0.029311,2026-02-22T21:24:00Z
2026-02-22 10:03:00Z,67984.6,67966.38856127378,-18.2114,-0.026788,2026-02-22T21:24:00Z
2026-02-22 10:04:00Z,67990.95203623,67978.51057950899,-12.4415,-0.018299,2026-02-22T21:24:00Z
2026-02-22 10:05:00Z,68002.2730779,67984.92559395614,-17.3475,-0.02551,2026-02-22T21:24:00Z
2026-02-22 10:06:00Z,68011.2,67990.90232941193,-20.2977,-0.029845,2026-02-22T21:24:00Z
2026-02-22 10:07:00Z,68019.53908333,67995.7262702378,-23.8128,-0.035009,2026-02-22T21:24:00Z
2026-02-22 10:08:00Z,68012.36353333,67991.93471484222,-20.4288,-0.030037,2026-02-22T21:24:00Z
2026-02-22 10:09:00Z,68016.39010833,67994.59265400919,-21.7975,-0.032047,2026-02-22T21:24:00Z
2026-02-22 10:10:00Z,68013.64176667,67994.02089880325,-19.6209,-0.028848,2026-02-22T21:24:00Z
2026-02-22 10:11:00Z,68013.7,67994.02821340549,-19.6718,-0.028923,2026-02-22T21:24:00Z
2026-02-22 10:12:00Z,68014.1796,67993.98155743908,-20.198,-0.029697,2026-02-22T21:24:00Z
2026-02-22 10:13:00Z,68013.2,67993.82333684077,-19.3767,-0.02849,2026-02-22T21:24:00Z
2026-02-22 10:14:00Z,68011.9,67992.53606521885,-19.3639,-0.028471,2026-02-22T21:24:00Z
2026-02-22 10:15:00Z,68011.538275,67993.95836352342,-17.5799,-0.025848,2026-02-22T21:24:00Z
2026-02-22 10:16:00Z,67998.67712464,67975.50848612479,-23.1686,-0.034072,2026-02-22T21:24:00Z
2026-02-22 10:17:00Z,68003.0,67982.9842931543,-20.0157,-0.029434,2026-02-22T21:24:00Z
2026-02-22 10:18:00Z,67996.53357971,67978.18802327741,-18.3456,-0.02698,2026-02-22T21:24:00Z
2026-02-22 10:19:00Z,68032.3,68014.3571033394,-17.9429,-0.026374,2026-02-22T21:24:00Z
2026-02-22 10:20:00Z,68031.4,68012.83170135174,-18.5683,-0.027294,2026-02-22T21:24:00Z
2026-02-22 10:21:00Z,68061.31405072,68040.61622856479,-20.6978,-0.030411,2026-02-22T21:24:00Z
2026-02-22 10:22:00Z,68096.85099275,68073.94657147258,-22.9044,-0.033635,2026-02-22T21:24:00Z
2026-02-22 10:23:00Z,68073.9,68056.19753422787,-17.7025,-0.026005,2026-02-22T21:24:00Z
2026-02-22 10:24:00Z,68073.70121014,68054.66977302049,-19.0314,-0.027957,2026-02-22T21:24:00Z
2026-02-22 10:25:00Z,68072.0,68055.13666798895,-16.8633,-0.024773,2026-02-22T21:24:00Z
2026-02-22 10:26:00Z,68075.2,68057.24536560806,-17.9546,-0.026375,2026-02-22T21:24:00Z
2026-02-22 10:27:00Z,68047.5,68027.16444893257,-20.3356,-0.029884,2026-02-22T21:24:00Z
2026-02-22 10:28:00Z,68055.29448551,68038.81279434524,-16.4817,-0.024218,2026-02-22T21:24:00Z
2026-02-22 10:29:00Z,68062.78918841,68041.18207998971,-21.6071,-0.031746,2026-02-22T21:24:00Z
2026-02-22 10:30:00Z,68061.94836232,68041.56250843093,-20.3859,-0.029952,2026-02-22T21:24:00Z
2026-02-22 10:31:00Z,68066.5,68050.26358629754,-16.2364,-0.023854,2026-02-22T21:24:00Z
2026-02-22 10:32:00Z,68069.02854746,68047.2209117396,-21.8076,-0.032038,2026-02-22T21:24:00Z
2026-02-22 10:33:00Z,68058.7,68040.36125254541,-18.3387,-0.026945,2026-02-22T21:24:00Z
2026-02-22 10:34:00Z,68046.22986957,68022.53386481917,-23.696,-0.034823,2026-02-22T21:24:00Z
2026-02-22 10:35:00Z,68051.4,68036.93348488845,-14.4665,-0.021258,2026-02-22T21:24:00Z
2026-02-22 10:36:00Z,68056.19236957,68039.8783352237,-16.314,-0.023971,2026-02-22T21:24:00Z
2026-02-22 10:37:00Z,68054.72799275,68039.71208249571,-15.0159,-0.022064,2026-02-22T21:24:00Z
2026-02-22 10:38:00Z,68077.2,68063.73963446701,-13.4604,-0.019772,2026-02-22T21:24:00Z
2026-02-22 10:39:00Z,68064.73132759,68032.15969727469,-32.5716,-0.047854,2026-02-22T21:24:00Z
2026-02-22 10:40:00Z,68068.2,68055.79154500073,-12.4085,-0.018229,2026-02-22T21:24:00Z
2026-02-22 10:41:00Z,68068.68559167,68053.73801721918,-14.9476,-0.02196,2026-02-22T21:24:00Z
2026-02-22 10:42:00Z,68063.5,68049.14970896368,-14.3503,-0.021084,2026-02-22T21:24:00Z
2026-02-22 10:43:00Z,68069.150275,68055.62605583559,-13.5242,-0.019868,2026-02-22T21:24:00Z
2026-02-22 10:44:00Z,68062.74775,68049.39328775712,-13.3545,-0.019621,2026-02-22T21:24:00Z
2026-02-22 10:45:00Z,68060.34683333,68045.6703232413,-14.6765,-0.021564,2026-02-22T21:24:00Z
2026-02-22 10:46:00Z,68080.157725,68064.82210331062,-15.3356,-0.022526,2026-02-22T21:24:00Z
2026-02-22 10:47:00Z,68070.2,68058.4078494302,-11.7922,-0.017324,2026-02-22T21:24:00Z
2026-02-22 10:48:00Z,68073.762675,68058.92476014834,-14.8379,-0.021797,2026-02-22T21:24:00Z
2026-02-22 10:49:00Z,68073.2,68060.92716244631,-12.2728,-0.018029,2026-02-22T21:24:00Z
2026-02-22 10:50:00Z,68083.6,68071.20030708835,-12.3997,-0.018212,2026-02-22T21:24:00Z
2026-02-22 10:51:00Z,68081.30449275,68066.66811612416,-14.6364,-0.021498,2026-02-22T21:24:00Z
2026-02-22 10:52:00Z,68100.0,68087.55291057099,-12.4471,-0.018278,2026-02-22T21:24:00Z
2026-02-22 10:53:00Z,68121.6,68106.99072555543,-14.6093,-0.021446,2026-02-22T21:24:00Z
2026-02-22 10:54:00Z,68114.42745652,68098.2989266383,-16.1285,-0.023679,2026-02-22T21:24:00Z
2026-02-22 10:55:00Z,68106.7,68090.92256664773,-15.7774,-0.023166,2026-02-22T21:24:00Z
2026-02-22 10:56:00Z,68104.1,68089.56407276807,-14.5359,-0.021344,2026-02-22T21:24:00Z
2026-02-22 10:57:00Z,68107.6,68094.93465699571,-12.6653,-0.018596,2026-02-22T21:24:00Z
2026-02-22 10:58:00Z,68117.0,68102.55012348219,-14.4499,-0.021213,2026-02-22T21:24:00Z
2026-02-22 10:59:00Z,68096.6,68083.6474329515,-12.9526,-0.019021,2026-02-22T21:24:00Z
2026-02-22 11:00:00Z,68110.47643478,68095.62072145604,-14.8557,-0.021811,2026-02-22T21:24:00Z
2026-02-22 11:01:00Z,68124.6,68110.85378870634,-13.7462,-0.020178,2026-02-22T21:24:00Z
2026-02-22 11:02:00Z,68155.8,68142.44268902,-13.3573,-0.019598,2026-02-22T21:24:00Z
2026-02-22 11:03:00Z,68161.8825,68140.44224960472,-21.4403,-0.031455,2026-02-22T21:24:00Z
2026-02-22 11:04:00Z,68167.02923913,68140.06009761499,-26.9691,-0.039563,2026-02-22T21:24:00Z
2026-02-22 11:05:00Z,68191.9,68181.11717997571,-10.7828,-0.015812,2026-02-22T21:24:00Z
2026-02-22 11:06:00Z,68168.07682609,68154.20129157716,-13.8755,-0.020355,2026-02-22T21:24:00Z
2026-02-22 11:07:00Z,68191.46834783,68172.72937807806,-18.739,-0.02748,2026-02-22T21:24:00Z
2026-02-22 11:08:00Z,68196.41601449,68172.78049627058,-23.6355,-0.034658,2026-02-22T21:24:00Z
2026-02-22 11:09:00Z,68177.22428261,68157.10730265261,-20.117,-0.029507,2026-02-22T21:24:00Z
2026-02-22 11:10:00Z,68169.33164493,68146.74201130263,-22.5896,-0.033138,2026-02-22T21:24:00Z
2026-02-22 11:11:00Z,68183.03631884,68159.78150173319,-23.2548,-0.034106,2026-02-22T21:24:00Z
2026-02-22 11:12:00Z,68187.7,68165.51551073618,-22.1845,-0.032534,2026-02-22T21:24:00Z
2026-02-22 11:13:00Z,68180.91524638,68161.72670930752,-19.1885,-0.028144,2026-02-22T21:24:00Z
2026-02-22 11:14:00Z,68176.1,68159.82173530737,-16.2783,-0.023877,2026-02-22T21:24:00Z
2026-02-22 11:15:00Z,68186.6,68170.1778276318,-16.4222,-0.024084,2026-02-22T21:24:00Z
2026-02-22 11:16:00Z,68212.8421087,68190.97067950192,-21.8714,-0.032064,2026-02-22T21:24:00Z
2026-02-22 11:17:00Z,68185.7,68168.19323851538,-17.5068,-0.025675,2026-02-22T21:24:00Z
2026-02-22 11:18:00Z,68184.38781109,68164.35716191995,-20.0306,-0.029377,2026-02-22T21:24:00Z
2026-02-22 11:19:00Z,68187.6,68169.27106010429,-18.3289,-0.02688,2026-02-22T21:24:00Z
2026-02-22 11:20:00Z,68194.11853623,68173.74047368838,-20.3781,-0.029882,2026-02-22T21:24:00Z
2026-02-22 11:21:00Z,68164.22052474,68142.92668973017,-21.2938,-0.031239,2026-02-22T21:24:00Z
2026-02-22 11:22:00Z,68181.1,68161.67650975622,-19.4235,-0.028488,2026-02-22T21:24:00Z
2026-02-22 11:23:00Z,68189.192825,68171.12232928192,-18.0705,-0.026501,2026-02-22T21:24:00Z
2026-02-22 11:24:00Z,68187.94276667,68171.37210515255,-16.5707,-0.024301,2026-02-22T21:24:00Z
2026-02-22 11:25:00Z,68197.366475,68177.02265232592,-20.3438,-0.029831,2026-02-22T21:24:00Z
2026-02-22 11:26:00Z,68187.40208333,68167.57241589291,-19.8297,-0.029081,2026-02-22T21:24:00Z
2026-02-22 11:27:00Z,68189.98036667,68167.69359125585,-22.2868,-0.032683,2026-02-22T21:24:00Z
2026-02-22 11:28:00Z,68197.04756667,68175.38023393531,-21.6673,-0.031772,2026-02-22T21:24:00Z
2026-02-22 11:29:00Z,68194.96750833,68173.78982804435,-21.1777,-0.031055,2026-02-22T21:24:00Z
2026-02-22 11:30:00Z,68192.1,68169.54541613022,-22.5546,-0.033075,2026-02-22T21:24:00Z
2026-02-22 11:31:00Z,68185.1,68163.53780445392,-21.5622,-0.031623,2026-02-22T21:24:00Z
2026-02-22 11:32:00Z,68187.81524167,68166.7633475077,-21.0519,-0.030873,2026-02-22T21:24:00Z
2026-02-22 11:33:00Z,68185.7,68167.7712187365,-17.9288,-0.026294,2026-02-22T21:24:00Z
2026-02-22 11:34:00Z,68206.83203696,68186.853735321,-19.9783,-0.029291,2026-02-22T21:24:00Z
2026-02-22 11:35:00Z,68196.2,68179.89001585418,-16.31,-0.023916,2026-02-22T21:24:00Z
2026-02-22 11:36:00Z,68199.35025487,68181.7239210741,-17.6263,-0.025845,2026-02-22T21:24:00Z
2026-02-22 11:37:00Z,68159.0,68140.94661045822,-18.0534,-0.026487,2026-02-22T21:24:00Z
2026-02-22 11:38:00Z,68132.7,68122.79318979547,-9.9068,-0.01454,2026-02-22T21:24:00Z
2026-02-22 11:39:00Z,68142.9,68130.87588935392,-12.0241,-0.017645,2026-02-22T21:24:00Z
2026-02-22 11:40:00Z,68156.7601087,68140.61288054417,-16.1472,-0.023691,2026-02-22T21:24:00Z
2026-02-22 11:41:00Z,68152.63518116,68140.81516079117,-11.82,-0.017343,2026-02-22T21:24:00Z
2026-02-22 11:42:00Z,68151.72985507,68139.32220179295,-12.4077,-0.018206,2026-02-22T21:24:00Z
2026-02-22 11:43:00Z,68158.0,68146.74221727866,-11.2578,-0.016517,2026-02-22T21:24:00Z
2026-02-22 11:44:00Z,68158.0,68144.616371836,-13.3836,-0.019636,2026-02-22T21:24:00Z
2026-02-22 11:45:00Z,68157.07787681,68143.4929929798,-13.5849,-0.019932,2026-02-22T21:24:00Z
2026-02-22 11:46:00Z,68156.61273188,68143.04530902012,-13.5674,-0.019906,2026-02-22T21:24:00Z
2026-02-22 11:47:00Z,68154.0,68142.97957363074,-11.0204,-0.01617,2026-02-22T21:24:00Z
2026-02-22 11:48:00Z,68160.9,68147.51622179656,-13.3838,-0.019636,2026-02-22T21:24:00Z
2026-02-22 11:49:00Z,68160.18336957,68146.75300023345,-13.4304,-0.019704,2026-02-22T21:24:00Z
2026-02-22 11:50:00Z,68158.0,68144.41952191539,-13.5805,-0.019925,2026-02-22T21:24:00Z
2026-02-22 11:51:00Z,68166.46815942,68154.43036338965,-12.0378,-0.017659,2026-02-22T21:24:00Z
2026-02-22 11:52:00Z,68165.04265942,68155.7634402018,-9.2792,-0.013613,2026-02-22T21:24:00Z
2026-02-22 11:53:00Z,68162.31952899,68146.13495908648,-16.1846,-0.023744,2026-02-22T21:24:00Z
2026-02-22 11:54:00Z,68159.3,68148.24474616464,-11.0553,-0.01622,2026-02-22T21:24:00Z
2026-02-22 11:55:00Z,68159.4,68147.97872638708,-11.4213,-0.016757,2026-02-22T21:24:00Z
2026-02-22 11:56:00Z,68163.9,68152.50623877878,-11.3938,-0.016715,2026-02-22T21:24:00Z
2026-02-22 11:57:00Z,68180.38668116,68168.94815685385,-11.4385,-0.016777,2026-02-22T21:24:00Z
2026-02-22 11:58:00Z,68180.28295652,68166.50468442972,-13.7783,-0.020209,2026-02-22T21:24:00Z
2026-02-22 11:59:00Z,68183.64597826,68169.80979875055,-13.8362,-0.020293,2026-02-22T21:24:00Z
2026-02-22 12:00:00Z,68200.04065942,68185.47011106601,-14.5705,-0.021364,2026-02-22T21:24:00Z
2026-02-22 12:01:00Z,68166.35569715,68147.13986606552,-19.2158,-0.02819,2026-02-22T21:24:00Z
2026-02-22 12:02:00Z,68152.3,68136.43703281919,-15.863,-0.023276,2026-02-22T21:24:00Z
2026-02-22 12:03:00Z,68109.9,68089.40240542448,-20.4976,-0.030095,2026-02-22T21:24:00Z
2026-02-22 12:04:00Z,68107.79385507,68083.30223555141,-24.4916,-0.03596,2026-02-22T21:24:00Z
2026-02-22 12:05:00Z,68048.1733913,68023.6175996727,-24.5558,-0.036086,2026-02-22T21:24:00Z
2026-02-22 12:06:00Z,68000.8,67981.06892927506,-19.7311,-0.029016,2026-02-22T21:24:00Z
2026-02-22 12:07:00Z,68017.06742754,67998.59698635126,-18.4704,-0.027156,2026-02-22T21:24:00Z
2026-02-22 12:08:00Z,67999.7,67979.86358131855,-19.8364,-0.029171,2026-02-22T21:24:00Z
2026-02-22 12:09:00Z,67996.4,67976.06651701922,-20.3335,-0.029904,2026-02-22T21:24:00Z
2026-02-22 12:10:00Z,67995.0,67975.64923062653,-19.3508,-0.028459,2026-02-22T21:24:00Z
2026-02-22 12:11:00Z,67955.0805,67935.82520434217,-19.2553,-0.028335,2026-02-22T21:24:00Z
2026-02-22 12:12:00Z,67971.50455072,67947.87067593096,-23.6339,-0.03477,2026-02-22T21:24:00Z
2026-02-22 12:13:00Z,67970.19981884,67945.31311371361,-24.8867,-0.036614,2026-02-22T21:24:00Z
2026-02-22 12:14:00Z,67984.78926087,67960.5239277926,-24.2653,-0.035692,2026-02-22T21:24:00Z
2026-02-22 12:15:00Z,68009.91411594,67990.3147255187,-19.5994,-0.028818,2026-02-22T21:24:00Z
2026-02-22 12:16:00Z,68027.56502174,68006.59457051144,-20.9705,-0.030826,2026-02-22T21:24:00Z
2026-02-22 12:17:00Z,68041.8,68024.98246748265,-16.8175,-0.024716,2026-02-22T21:24:00Z
2026-02-22 12:18:00Z,68014.6,67996.95631894613,-17.6437,-0.025941,2026-02-22T21:24:00Z
2026-02-22 12:19:00Z,68007.48517991,67979.00444138316,-28.4807,-0.041879,2026-02-22T21:24:00Z
2026-02-22 12:20:00Z,68036.1,68016.4461840316,-19.6538,-0.028887,2026-02-22T21:24:00Z
2026-02-22 12:21:00Z,68002.5,67989.38451720428,-13.1155,-0.019287,2026-02-22T21:24:00Z
2026-02-22 12:22:00Z,67951.7,67933.81031641924,-17.8897,-0.026327,2026-02-22T21:24:00Z
2026-02-22 12:23:00Z,67979.78108696,67959.11631167351,-20.6648,-0.030398,2026-02-22T21:24:00Z
2026-02-22 12:24:00Z,68033.42165217,68014.95136756933,-18.4703,-0.027149,2026-02-22T21:24:00Z
2026-02-22 12:25:00Z,68019.9,68010.16790520067,-9.7321,-0.014308,2026-02-22T21:24:00Z
2026-02-22 12:26:00Z,68020.62210145,67996.73615766481,-23.8859,-0.035116,2026-02-22T21:24:00Z
2026-02-22 12:27:00Z,68027.2,68009.61698494917,-17.583,-0.025847,2026-02-22T21:24:00Z
2026-02-22 12:28:00Z,68042.78671739,68026.63895522161,-16.1478,-0.023732,2026-02-22T21:24:00Z
2026-02-22 12:29:00Z,68044.6,68026.57317584343,-18.0268,-0.026493,2026-02-22T21:24:00Z
2026-02-22 12:30:00Z,68015.71686657,67996.30824049363,-19.4086,-0.028536,2026-02-22T21:24:00Z
2026-02-22 12:31:00Z,68009.5,67995.38410279842,-14.1159,-0.020756,2026-02-22T21:24:00Z
2026-02-22 12:32:00Z,68012.55521739,67994.8800855848,-17.6751,-0.025988,2026-02-22T21:24:00Z
2026-02-22 12:33:00Z,68017.1,68006.89829427852,-10.2017,-0.014999,2026-02-22T21:24:00Z
2026-02-22 12:34:00Z,68007.1,67985.52025571092,-21.5797,-0.031732,2026-02-22T21:24:00Z
2026-02-22 12:35:00Z,68001.58644928,67986.47873973969,-15.1077,-0.022217,2026-02-22T21:24:00Z
2026-02-22 12:36:00Z,67988.89065217,67974.4463574738,-14.4443,-0.021245,2026-02-22T21:24:00Z
2026-02-22 12:37:00Z,68007.9,67998.92729561756,-8.9727,-0.013194,2026-02-22T21:24:00Z
2026-02-22 12:38:00Z,67969.3,67959.56396047534,-9.736,-0.014324,2026-02-22T21:24:00Z
2026-02-22 12:39:00Z,67882.9,67873.26091436397,-9.6391,-0.0142,2026-02-22T21:24:00Z
2026-02-22 12:40:00Z,67900.0,67889.53876682343,-10.4612,-0.015407,2026-02-22T21:24:00Z
2026-02-22 12:41:00Z,67915.8,67907.68319293375,-8.1168,-0.011951,2026-02-22T21:24:00Z
2026-02-22 12:42:00Z,67918.54855072,67908.76937300159,-9.7792,-0.014398,2026-02-22T21:24:00Z
2026-02-22 12:43:00Z,67933.8,67925.37573499729,-8.4243,-0.012401,2026-02-22T21:24:00Z
2026-02-22 12:44:00Z,67862.32255797,67849.87762405004,-12.4449,-0.018339,2026-02-22T21:24:00Z
2026-02-22 12:45:00Z,67887.27754123,67873.7998004873,-13.4777,-0.019853,2026-02-22T21:24:00Z
2026-02-22 12:46:00Z,67871.5,67863.92996121621,-7.57,-0.011153,2026-02-22T21:24:00Z
2026-02-22 12:47:00Z,67905.81923188,67893.42970909695,-12.3895,-0.018245,2026-02-22T21:24:00Z
2026-02-22 12:48:00Z,67909.82786232,67902.14229203216,-7.6856,-0.011317,2026-02-22T21:24:00Z
2026-02-22 12:49:00Z,67918.9288913,67908.01963214637,-10.9093,-0.016062,2026-02-22T21:24:00Z
2026-02-22 12:50:00Z,67909.84906522,67901.92885594431,-7.9202,-0.011663,2026-02-22T21:24:00Z
2026-02-22 12:51:00Z,67949.5,67943.18244116653,-6.3176,-0.009297,2026-02-22T21:24:00Z
2026-02-22 12:52:00Z,67946.9,67938.12765957383,-8.7723,-0.012911,2026-02-22T21:24:00Z
2026-02-22 12:53:00Z,67936.2,67928.34249637536,-7.8575,-0.011566,2026-02-22T21:24:00Z
2026-02-22 12:54:00Z,67911.30111594,67902.32813755117,-8.973,-0.013213,2026-02-22T21:24:00Z
2026-02-22 12:55:00Z,67926.31681159,67919.11480737898,-7.202,-0.010603,2026-02-22T21:24:00Z
2026-02-22 12:56:00Z,67922.3009,67914.21999915634,-8.0809,-0.011897,2026-02-22T21:24:00Z
2026-02-22 12:57:00Z,67915.4,67909.61849301314,-5.7815,-0.008513,2026-02-22T21:24:00Z
2026-02-22 12:58:00Z,67919.9,67909.36479692771,-10.5352,-0.015511,2026-02-22T21:24:00Z
2026-02-22 12:59:00Z,67911.19184783,67888.1894640184,-23.0024,-0.033871,2026-02-22T21:24:00Z
2026-02-22 13:00:00Z,67920.0,67911.65582558754,-8.3442,-0.012285,2026-02-22T21:24:00Z
2026-02-22 13:01:00Z,67927.3,67920.85444846294,-6.4456,-0.009489,2026-02-22T21:24:00Z
2026-02-22 13:02:00Z,67922.4,67913.88987591295,-8.5101,-0.012529,2026-02-22T21:24:00Z
2026-02-22 13:03:00Z,67982.6,67978.54940865372,-4.0506,-0.005958,2026-02-22T21:24:00Z
2026-02-22 13:04:00Z,67977.20395652,67973.37039730085,-3.8336,-0.005639,2026-02-22T21:24:00Z
2026-02-22 13:05:00Z,67948.54894203,67933.00497062312,-15.544,-0.022876,2026-02-22T21:24:00Z
2026-02-22 13:06:00Z,67954.05166667,67948.90078587922,-5.1509,-0.00758,2026-02-22T21:24:00Z
2026-02-22 13:07:00Z,67944.2,67937.11625442817,-7.0837,-0.010426,2026-02-22T21:24:00Z
2026-02-22 13:08:00Z,67921.0,67913.7125173073,-7.2875,-0.010729,2026-02-22T21:24:00Z
2026-02-22 13:09:00Z,67936.1,67928.83471568329,-7.2653,-0.010694,2026-02-22T21:24:00Z
2026-02-22 13:10:00Z,67924.6,67919.2147287933,-5.3853,-0.007928,2026-02-22T21:24:00Z
2026-02-22 13:11:00Z,67920.9983958,67913.39020073852,-7.6082,-0.011202,2026-02-22T21:24:00Z
2026-02-22 13:12:00Z,67929.0,67922.07855685754,-6.9214,-0.010189,2026-02-22T21:24:00Z
2026-02-22 13:13:00Z,67942.069425,67936.83975130787,-5.2297,-0.007697,2026-02-22T21:24:00Z
2026-02-22 13:14:00Z,67954.91068333,67951.31656601411,-3.5941,-0.005289,2026-02-22T21:24:00Z
2026-02-22 13:15:00Z,67963.70112444,67953.93568585829,-9.7654,-0.014369,2026-02-22T21:24:00Z
2026-02-22 13:16:00Z,67964.0,67957.83884382462,-6.1612,-0.009065,2026-02-22T21:24:00Z
2026-02-22 13:17:00Z,67992.5,67990.02519452023,-2.4748,-0.00364,2026-02-22T21:24:00Z
2026-02-22 13:18:00Z,68007.37651449,67996.47545014728,-10.9011,-0.016029,2026-02-22T21:24:00Z
2026-02-22 13:19:00Z,67966.5402971,67956.49783432916,-10.0425,-0.014776,2026-02-22T21:24:00Z
2026-02-22 13:20:00Z,67949.72347101,67938.9765798042,-10.7469,-0.015816,2026-02-22T21:24:00Z
2026-02-22 13:21:00Z,67920.73787856,67921.63695263007,0.8991,0.001324,2026-02-22T21:24:00Z
2026-02-22 13:22:00Z,67925.09868841,67922.07395959791,-3.0247,-0.004453,2026-02-22T21:24:00Z
2026-02-22 13:23:00Z,67908.5,67904.86469248786,-3.6353,-0.005353,2026-02-22T21:24:00Z
2026-02-22 13:24:00Z,67931.83721014,67924.51199951908,-7.3252,-0.010783,2026-02-22T21:24:00Z
2026-02-22 13:25:00Z,67913.0,67909.92029917939,-3.0797,-0.004535,2026-02-22T21:24:00Z
2026-02-22 13:26:00Z,67925.4,67915.2994907501,-10.1005,-0.01487,2026-02-22T21:24:00Z
2026-02-22 13:27:00Z,67922.0,67915.63494872027,-6.3651,-0.009371,2026-02-22T21:24:00Z
2026-02-22 13:28:00Z,67906.66315942,67900.86954550933,-5.7936,-0.008532,2026-02-22T21:24:00Z
2026-02-22 13:29:00Z,67892.83356072,67887.21819841856,-5.6154,-0.008271,2026-02-22T21:24:00Z
2026-02-22 13:30:00Z,67923.13934058,67914.40215968108,-8.7372,-0.012863,2026-02-22T21:24:00Z
2026-02-22 13:31:00Z,67884.12991304,67864.59302056422,-19.5369,-0.02878,2026-02-22T21:24:00Z
2026-02-22 13:32:00Z,67837.3,67832.20154351958,-5.0985,-0.007516,2026-02-22T21:24:00Z
2026-02-22 13:33:00Z,67807.47517391,67807.45337092107,-0.0218,-3.2e-05,2026-02-22T21:24:00Z
2026-02-22 13:34:00Z,67800.31477536,67798.75884245895,-1.5559,-0.002295,2026-02-22T21:24:00Z
2026-02-22 13:35:00Z,67698.4,67691.10899866284,-7.291,-0.01077,2026-02-22T21:24:00Z
2026-02-22 13:36:00Z,67696.08769115,67708.76608339149,12.6784,0.018728,2026-02-22T21:24:00Z
2026-02-22 13:37:00Z,67684.5,67676.88157731431,-7.6184,-0.011256,2026-02-22T21:24:00Z
2026-02-22 13:38:00Z,67642.9,67633.03181756409,-9.8682,-0.014589,2026-02-22T21:24:00Z
2026-02-22 13:39:00Z,67613.63188406,67604.6950936437,-8.9368,-0.013217,2026-02-22T21:24:00Z
2026-02-22 13:40:00Z,67589.30097101,67570.82998612312,-18.471,-0.027328,2026-02-22T21:24:00Z
2026-02-22 13:41:00Z,67588.38155072,67574.36616617999,-14.0154,-0.020736,2026-02-22T21:24:00Z
2026-02-22 13:42:00Z,67579.98326812,67566.81679206945,-13.1665,-0.019483,2026-02-22T21:24:00Z
2026-02-22 13:43:00Z,67587.20573188,67578.86134534323,-8.3444,-0.012346,2026-02-22T21:24:00Z
2026-02-22 13:44:00Z,67601.6,67596.22885156808,-5.3711,-0.007945,2026-02-22T21:24:00Z
2026-02-22 13:45:00Z,67612.93613043,67603.35625026267,-9.5799,-0.014169,2026-02-22T21:24:00Z
2026-02-22 13:46:00Z,67633.76061594,67624.59326363947,-9.1674,-0.013554,2026-02-22T21:24:00Z
2026-02-22 13:47:00Z,67649.8,67637.4928781448,-12.3071,-0.018192,2026-02-22T21:24:00Z
2026-02-22 13:48:00Z,67658.6,67652.57437218545,-6.0256,-0.008906,2026-02-22T21:24:00Z
2026-02-22 13:49:00Z,67648.4,67644.90295739404,-3.497,-0.005169,2026-02-22T21:24:00Z
2026-02-22 13:50:00Z,67576.6,67565.29913899972,-11.3009,-0.016723,2026-02-22T21:24:00Z
2026-02-22 13:51:00Z,67572.6,67559.16169552236,-13.4383,-0.019887,2026-02-22T21:24:00Z
2026-02-22 13:52:00Z,67595.8,67588.5413293169,-7.2587,-0.010738,2026-02-22T21:24:00Z
2026-02-22 13:53:00Z,67599.07993478,67584.97683180614,-14.1031,-0.020863,2026-02-22T21:24:00Z
2026-02-22 13:54:00Z,67597.13123913,67587.31930376917,-9.8119,-0.014515,2026-02-22T21:24:00Z
2026-02-22 13:55:00Z,67572.4,67558.82305181924,-13.5769,-0.020092,2026-02-22T21:24:00Z
2026-02-22 13:56:00Z,67602.5,67588.61842860511,-13.8816,-0.020534,2026-02-22T21:24:00Z
2026-02-22 13:57:00Z,67606.2,67588.56740072103,-17.6326,-0.026081,2026-02-22T21:24:00Z
2026-02-22 13:58:00Z,67628.44287681,67608.43121766896,-20.0117,-0.029591,2026-02-22T21:24:00Z
2026-02-22 13:59:00Z,67624.8,67608.40428430906,-16.3957,-0.024245,2026-02-22T21:24:00Z
2026-02-22 14:00:00Z,67632.23272319,67613.26179278466,-18.9709,-0.02805,2026-02-22T21:24:00Z
