ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 22:02:00Z,,67528.79464554481,,,2026-02-23T05:03:06Z
2026-02-22 22:03:00Z,,67529.06413004991,,,2026-02-23T05:03:06Z
2026-02-22 22:04:00Z,,67519.14283257717,,,2026-02-23T05:03:06Z
2026-02-22 22:05:00Z,,67521.63538244124,,,2026-02-23T05:03:06Z
2026-02-22 22:06:00Z,,67480.42188082162,,,2026-02-23T05:03:06Z
2026-02-22 22:07:00Z,,67486.70515148115,,,2026-02-23T05:03:06Z
2026-02-22 22:08:00Z,,67494.51765524548,,,2026-02-23T05:03:06Z
2026-02-22 22:09:00Z,,67457.8880974403,,,2026-02-23T05:03:06Z
2026-02-22 22:10:00Z,,67463.04404353899,,,2026-02-23T05:03:06Z
2026-02-22 22:11:00Z,,67474.87850806191,,,2026-02-23T05:03:06Z
2026-02-22 22:12:00Z,,67450.31149572707,,,2026-02-23T05:03:06Z
2026-02-22 22:13:00Z,,67462.78021081047,,,2026-02-23T05:03:06Z
2026-02-22 22:14:00Z,,67452.34422011438,,,2026-02-23T05:03:06Z
2026-02-22 22:15:00Z,,67482.24663904023,,,2026-02-23T05:03:06Z
2026-02-22 22:16:00Z,,67483.66669446569,,,2026-02-23T05:03:06Z
2026-02-22 22:17:00Z,,67483.84671590374,,,2026-02-23T05:03:06Z
2026-02-22 22:18:00Z,,67485.99655430301,,,2026-02-23T05:03:06Z
2026-02-22 22:19:00Z,,67474.0465064787,,,2026-02-23T05:03:06Z
2026-02-22 22:20:00Z,,67492.02133836407,,,2026-02-23T05:03:06Z
2026-02-22 22:21:00Z,,67556.66253823641,,,2026-02-23T05:03:06Z
2026-02-22 22:22:00Z,,67579.3419225272,,,2026-02-23T05:03:06Z
2026-02-22 22:23:00Z,,67632.68140257265,,,2026-02-23T05:03:06Z
2026-02-22 22:24:00Z,,67558.64315439542,,,2026-02-23T05:03:06Z
2026-02-22 22:25:00Z,,67540.21003540469,,,2026-02-23T05:03:06Z
2026-02-22 22:26:00Z,,67533.22204662104,,,2026-02-23T05:03:06Z
2026-02-22 22:27:00Z,,67547.85982609354,,,2026-02-23T05:03:06Z
2026-02-22 22:28:00Z,,67545.07651660847,,,2026-02-23T05:03:06Z
2026-02-22 22:29:00Z,,67547.70129359623,,,2026-02-23T05:03:06Z
2026-02-22 22:30:00Z,,67516.6559254871,,,2026-02-23T05:03:06Z
2026-02-22 22:31:00Z,,67500.08070622395,,,2026-02-23T05:03:06Z
2026-02-22 22:32:00Z,,67508.2969811137,,,2026-02-23T05:03:06Z
2026-02-22 22:33:00Z,,67490.59237703308,,,2026-02-23T05:03:06Z
2026-02-22 22:34:00Z,,67565.8174575409,,,2026-02-23T05:03:06Z
2026-02-22 22:35:00Z,,67515.6382495511,,,2026-02-23T05:03:06Z
2026-02-22 22:36:00Z,,67504.24371861682,,,2026-02-23T05:03:06Z
2026-02-22 22:37:00Z,,67526.83972956969,,,2026-02-23T05:03:06Z
2026-02-22 22:38:00Z,,67514.86337219052,,,2026-02-23T05:03:06Z
2026-02-22 22:39:00Z,,67533.71199670076,,,2026-02-23T05:03:06Z
2026-02-22 22:40:00Z,,67515.73314119983,,,2026-02-23T05:03:06Z
2026-02-22 22:41:00Z,,67582.09355055144,,,2026-02-23T05:03:06Z
2026-02-22 22:42:00Z,,67625.98327705255,,,2026-02-23T05:03:06Z
2026-02-22 22:43:00Z,,67641.43230939878,,,2026-02-23T05:03:06Z
2026-02-22 22:44:00Z,,67627.2102701359,,,2026-02-23T05:03:06Z
2026-02-22 22:45:00Z,,67630.07570253915,,,2026-02-23T05:03:06Z
2026-02-22 22:46:00Z,,67633.12934094277,,,2026-02-23T05:03:06Z
2026-02-22 22:47:00Z,,67673.86346544922,,,2026-02-23T05:03:06Z
2026-02-22 22:48:00Z,,67672.14589747763,,,2026-02-23T05:03:06Z
2026-02-22 22:49:00Z,,67633.36636049554,,,2026-02-23T05:03:06Z
2026-02-22 22:50:00Z,,67688.85542838134,,,2026-02-23T05:03:06Z
2026-02-22 22:51:00Z,,67677.6115371317,,,2026-02-23T05:03:06Z
2026-02-22 22:52:00Z,,67671.3250384596,,,2026-02-23T05:03:06Z
2026-02-22 22:53:00Z,,67654.37437955757,,,2026-02-23T05:03:06Z
2026-02-22 22:54:00Z,,67683.1292951092,,,2026-02-23T05:03:06Z
2026-02-22 22:55:00Z,,67669.35620031477,,,2026-02-23T05:03:06Z
2026-02-22 22:56:00Z,,67642.04813680844,,,2026-02-23T05:03:06Z
2026-02-22 22:57:00Z,,67630.95727203906,,,2026-02-23T05:03:06Z
2026-02-22 22:58:00Z,,67638.77840534438,,,2026-02-23T05:03:06Z
2026-02-22 22:59:00Z,,67610.32491008338,,,2026-02-23T05:03:06Z
2026-02-22 23:00:00Z,,67629.5366455466,,,2026-02-23T05:03:06Z
2026-02-22 23:01:00Z,,67667.38486705792,,,2026-02-23T05:03:06Z
2026-02-22 23:02:00Z,,67562.61062769924,,,2026-02-23T05:03:06Z
2026-02-22 23:03:00Z,,67571.07047771207,,,2026-02-23T05:03:06Z
2026-02-22 23:04:00Z,,67604.8015696122,,,2026-02-23T05:03:06Z
2026-02-22 23:05:00Z,,67628.2610890976,,,2026-02-23T05:03:06Z
2026-02-22 23:06:00Z,,67624.80030282574,,,2026-02-23T05:03:06Z
2026-02-22 23:07:00Z,,67545.38689934004,,,2026-02-23T05:03:06Z
2026-02-22 23:08:00Z,,67573.39622970883,,,2026-02-23T05:03:06Z
2026-02-22 23:09:00Z,,67515.94821336123,,,2026-02-23T05:03:06Z
2026-02-22 23:10:00Z,,67515.48968640839,,,2026-02-23T05:03:06Z
2026-02-22 23:11:00Z,,67499.98779492242,,,2026-02-23T05:03:06Z
2026-02-22 23:12:00Z,,67494.06396755313,,,2026-02-23T05:03:06Z
2026-02-22 23:13:00Z,,67485.27221464644,,,2026-02-23T05:03:06Z
2026-02-22 23:14:00Z,,67438.56822790716,,,2026-02-23T05:03:06Z
2026-02-22 23:15:00Z,,67479.61979250035,,,2026-02-23T05:03:06Z
2026-02-22 23:16:00Z,,67464.8820911854,,,2026-02-23T05:03:06Z
2026-02-22 23:17:00Z,,67477.72161207642,,,2026-02-23T05:03:06Z
2026-02-22 23:18:00Z,,67489.50984795266,,,2026-02-23T05:03:06Z
2026-02-22 23:19:00Z,,67454.62970990768,,,2026-02-23T05:03:06Z
2026-02-22 23:20:00Z,,67433.41555968496,,,2026-02-23T05:03:06Z
2026-02-22 23:21:00Z,,67461.41516331295,,,2026-02-23T05:03:06Z
2026-02-22 23:22:00Z,,67455.66955831349,,,2026-02-23T05:03:06Z
2026-02-22 23:23:00Z,,67460.68189791458,,,2026-02-23T05:03:06Z
2026-02-22 23:24:00Z,,67521.51709237922,,,2026-02-23T05:03:06Z
2026-02-22 23:25:00Z,,67530.02746893252,,,2026-02-23T05:03:06Z
2026-02-22 23:26:00Z,,67510.90627038117,,,2026-02-23T05:03:06Z
2026-02-22 23:27:00Z,,67517.25830541716,,,2026-02-23T05:03:06Z
2026-02-22 23:28:00Z,,67513.23206542528,,,2026-02-23T05:03:06Z
2026-02-22 23:29:00Z,,67553.7959007342,,,2026-02-23T05:03:06Z
2026-02-22 23:30:00Z,,67534.41997885503,,,2026-02-23T05:03:06Z
2026-02-22 23:31:00Z,,67505.14655841826,,,2026-02-23T05:03:06Z
2026-02-22 23:32:00Z,,67516.51198225652,,,2026-02-23T05:03:06Z
2026-02-22 23:33:00Z,,67525.7467480464,,,2026-02-23T05:03:06Z
2026-02-22 23:34:00Z,,67516.07349734448,,,2026-02-23T05:03:06Z
2026-02-22 23:35:00Z,,67525.04695155335,,,2026-02-23T05:03:06Z
2026-02-22 23:36:00Z,,67499.58769210857,,,2026-02-23T05:03:06Z
2026-02-22 23:37:00Z,,67534.61422215946,,,2026-02-23T05:03:06Z
2026-02-22 23:38:00Z,,67500.7332950392,,,2026-02-23T05:03:06Z
2026-02-22 23:39:00Z,,67499.00293559862,,,2026-02-23T05:03:06Z
2026-02-22 23:40:00Z,,67522.44054122343,,,2026-02-23T05:03:06Z
2026-02-22 23:41:00Z,,67482.66703962185,,,2026-02-23T05:03:06Z
2026-02-22 23:42:00Z,,67440.24387749967,,,2026-02-23T05:03:06Z
2026-02-22 23:43:00Z,,67462.91680032987,,,2026-02-23T05:03:06Z
2026-02-22 23:44:00Z,,67461.14689734901,,,2026-02-23T05:03:06Z
2026-02-22 23:45:00Z,,67454.58942648722,,,2026-02-23T05:03:06Z
2026-02-22 23:46:00Z,,67460.78941745157,,,2026-02-23T05:03:06Z
2026-02-22 23:47:00Z,,67496.9099277287,,,2026-02-23T05:03:06Z
2026-02-22 23:48:00Z,,67535.06207236728,,,2026-02-23T05:03:06Z
2026-02-22 23:49:00Z,,67539.92051079869,,,2026-02-23T05:03:06Z
2026-02-22 23:50:00Z,,67546.3975015058,,,2026-02-23T05:03:06Z
2026-02-22 23:51:00Z,,67533.1557273169,,,2026-02-23T05:03:06Z
2026-02-22 23:52:00Z,,67514.17406136387,,,2026-02-23T05:03:06Z
2026-02-22 23:53:00Z,,67532.98649376485,,,2026-02-23T05:03:06Z
2026-02-22 23:54:00Z,,67600.29116459265,,,2026-02-23T05:03:06Z
2026-02-22 23:55:00Z,,67596.6147246427,,,2026-02-23T05:03:06Z
2026-02-22 23:56:00Z,,67623.36147692538,,,2026-02-23T05:03:06Z
2026-02-22 23:57:00Z,,67664.02863778622,,,2026-02-23T05:03:06Z
2026-02-22 23:58:00Z,,67609.53453321912,,,2026-02-23T05:03:06Z
2026-02-22 23:59:00Z,,67593.95785379867,,,2026-02-23T05:03:06Z
2026-02-23 00:00:00Z,,67612.24283483379,,,2026-02-23T05:03:06Z
2026-02-23 00:01:00Z,,67603.38391566029,,,2026-02-23T05:03:06Z
2026-02-23 00:02:00Z,,67592.33974945253,,,2026-02-23T05:03:06Z
2026-02-23 00:03:00Z,,67559.80968917428,,,2026-02-23T05:03:06Z
2026-02-23 00:04:00Z,,67561.51244160836,,,2026-02-23T05:03:06Z
2026-02-23 00:05:00Z,,67563.3112197771,,,2026-02-23T05:03:06Z
2026-02-23 00:06:00Z,,67538.31426019501,,,2026-02-23T05:03:06Z
2026-02-23 00:07:00Z,,67564.73112393111,,,2026-02-23T05:03:06Z
2026-02-23 00:08:00Z,,67569.42219100757,,,2026-02-23T05:03:06Z
2026-02-23 00:09:00Z,,67591.77753129725,,,2026-02-23T05:03:06Z
2026-02-23 00:10:00Z,,67567.5019695102,,,2026-02-23T05:03:06Z
2026-02-23 00:11:00Z,,67557.88275361322,,,2026-02-23T05:03:06Z
2026-02-23 00:12:00Z,,67558.78646283282,,,2026-02-23T05:03:06Z
2026-02-23 00:13:00Z,,67551.53976682406,,,2026-02-23T05:03:06Z
2026-02-23 00:14:00Z,,67567.71622310784,,,2026-02-23T05:03:06Z
2026-02-23 00:15:00Z,,67530.59869574333,,,2026-02-23T05:03:06Z
2026-02-23 00:16:00Z,,67542.25736806162,,,2026-02-23T05:03:06Z
2026-02-23 00:17:00Z,,67566.34576622496,,,2026-02-23T05:03:06Z
2026-02-23 00:18:00Z,,67518.0161318437,,,2026-02-23T05:03:06Z
2026-02-23 00:19:00Z,,67512.01460076238,,,2026-02-23T05:03:06Z
2026-02-23 00:20:00Z,,67447.76258958528,,,2026-02-23T05:03:06Z
2026-02-23 00:21:00Z,,67437.88522144117,,,2026-02-23T05:03:06Z
2026-02-23 00:22:00Z,,67425.79351726196,,,2026-02-23T05:03:06Z
2026-02-23 00:23:00Z,,67423.60085229098,,,2026-02-23T05:03:06Z
2026-02-23 00:24:00Z,,67428.40074133815,,,2026-02-23T05:03:06Z
2026-02-23 00:25:00Z,,67394.65026578943,,,2026-02-23T05:03:06Z
2026-02-23 00:26:00Z,,67369.12623391407,,,2026-02-23T05:03:06Z
2026-02-23 00:27:00Z,,67393.8613323589,,,2026-02-23T05:03:06Z
2026-02-23 00:28:00Z,,67406.1101157288,,,2026-02-23T05:03:06Z
2026-02-23 00:29:00Z,,67417.47133130547,,,2026-02-23T05:03:06Z
2026-02-23 00:30:00Z,,67395.50270314574,,,2026-02-23T05:03:06Z
2026-02-23 00:31:00Z,,67325.22148176731,,,2026-02-23T05:03:06Z
2026-02-23 00:32:00Z,,67309.15337131682,,,2026-02-23T05:03:06Z
2026-02-23 00:33:00Z,,67261.9461879557,,,2026-02-23T05:03:06Z
2026-02-23 00:34:00Z,,67247.43754336819,,,2026-02-23T05:03:06Z
2026-02-23 00:35:00Z,,67244.73534081837,,,2026-02-23T05:03:06Z
2026-02-23 00:36:00Z,,67238.35583359817,,,2026-02-23T05:03:06Z
2026-02-23 00:37:00Z,,67210.44145900752,,,2026-02-23T05:03:06Z
2026-02-23 00:38:00Z,,67189.80425435862,,,2026-02-23T05:03:06Z
2026-02-23 00:39:00Z,,67151.949009553,,,2026-02-23T05:03:06Z
2026-02-23 00:40:00Z,,67159.12862842414,,,2026-02-23T05:03:06Z
2026-02-23 00:41:00Z,,67194.49577852954,,,2026-02-23T05:03:06Z
2026-02-23 00:42:00Z,,67200.45886820568,,,2026-02-23T05:03:06Z
2026-02-23 00:43:00Z,,67151.2276532099,,,2026-02-23T05:03:06Z
2026-02-23 00:44:00Z,,67136.85814357083,,,2026-02-23T05:03:06Z
2026-02-23 00:45:00Z,,67036.39175191153,,,2026-02-23T05:03:06Z
2026-02-23 00:46:00Z,,67018.16913990217,,,2026-02-23T05:03:06Z
2026-02-23 00:47:00Z,,67071.20015470256,,,2026-02-23T05:03:06Z
2026-02-23 00:48:00Z,,67082.7953308913,,,2026-02-23T05:03:06Z
2026-02-23 00:49:00Z,,67040.162813489,,,2026-02-23T05:03:06Z
2026-02-23 00:50:00Z,,67021.67667765958,,,2026-02-23T05:03:06Z
2026-02-23 00:51:00Z,,67005.45575240134,,,2026-02-23T05:03:06Z
2026-02-23 00:52:00Z,,67039.89331720052,,,2026-02-23T05:03:06Z
2026-02-23 00:53:00Z,,67033.99115795759,,,2026-02-23T05:03:06Z
2026-02-23 00:54:00Z,,67100.46019914708,,,2026-02-23T05:03:06Z
2026-02-23 00:55:00Z,,67072.54141772157,,,2026-02-23T05:03:06Z
2026-02-23 00:56:00Z,,66992.36190482805,,,2026-02-23T05:03:06Z
2026-02-23 00:57:00Z,,66925.65370404266,,,2026-02-23T05:03:06Z
2026-02-23 00:58:00Z,,66769.37331162521,,,2026-02-23T05:03:06Z
2026-02-23 00:59:00Z,,66688.78408290923,,,2026-02-23T05:03:06Z
2026-02-23 01:00:00Z,,66517.3619926503,,,2026-02-23T05:03:06Z
2026-02-23 01:01:00Z,,66251.98285090287,,,2026-02-23T05:03:06Z
2026-02-23 01:02:00Z,,66084.5396786644,,,2026-02-23T05:03:06Z
2026-02-23 01:03:00Z,,66276.59371851906,,,2026-02-23T05:03:06Z
2026-02-23 01:04:00Z,,66410.03183709284,,,2026-02-23T05:03:06Z
2026-02-23 01:05:00Z,,66153.72892883561,,,2026-02-23T05:03:06Z
2026-02-23 01:06:00Z,,66191.53829528754,,,2026-02-23T05:03:06Z
2026-02-23 01:07:00Z,,65837.8792348192,,,2026-02-23T05:03:06Z
2026-02-23 01:08:00Z,,65676.20301213198,,,2026-02-23T05:03:06Z
2026-02-23 01:09:00Z,,65523.68549364618,,,2026-02-23T05:03:06Z
2026-02-23 01:10:00Z,,65364.78841194126,,,2026-02-23T05:03:06Z
2026-02-23 01:11:00Z,,65381.5894445995,,,2026-02-23T05:03:06Z
2026-02-23 01:12:00Z,,65427.92367221896,,,2026-02-23T05:03:06Z
2026-02-23 01:13:00Z,,65405.39082794089,,,2026-02-23T05:03:06Z
2026-02-23 01:14:00Z,,65425.95618642036,,,2026-02-23T05:03:06Z
2026-02-23 01:15:00Z,,65291.83834255962,,,2026-02-23T05:03:06Z
2026-02-23 01:16:00Z,,65256.84123962454,,,2026-02-23T05:03:06Z
2026-02-23 01:17:00Z,,65311.99017575886,,,2026-02-23T05:03:06Z
2026-02-23 01:18:00Z,,65298.02023770074,,,2026-02-23T05:03:06Z
2026-02-23 01:19:00Z,,65070.62733929368,,,2026-02-23T05:03:06Z
2026-02-23 01:20:00Z,,65076.72220725343,,,2026-02-23T05:03:06Z
2026-02-23 01:21:00Z,,65169.19601566887,,,2026-02-23T05:03:06Z
2026-02-23 01:22:00Z,,65010.17607349138,,,2026-02-23T05:03:06Z
2026-02-23 01:23:00Z,,65063.65465473061,,,2026-02-23T05:03:06Z
2026-02-23 01:24:00Z,,65047.63936501044,,,2026-02-23T05:03:06Z
2026-02-23 01:25:00Z,,65013.35315204113,,,2026-02-23T05:03:06Z
2026-02-23 01:26:00Z,,65004.86840709834,,,2026-02-23T05:03:06Z
2026-02-23 01:27:00Z,,65139.93573567364,,,2026-02-23T05:03:06Z
2026-02-23 01:28:00Z,,65125.72466762266,,,2026-02-23T05:03:06Z
2026-02-23 01:29:00Z,,64992.68775869047,,,2026-02-23T05:03:06Z
2026-02-23 01:30:00Z,,64992.65893005371,,,2026-02-23T05:03:06Z
2026-02-23 01:31:00Z,,65063.14857899467,,,2026-02-23T05:03:06Z
2026-02-23 01:32:00Z,,65057.81317090973,,,2026-02-23T05:03:06Z
2026-02-23 01:33:00Z,,65036.44449961073,,,2026-02-23T05:03:06Z
2026-02-23 01:34:00Z,,65210.57574850725,,,2026-02-23T05:03:06Z
2026-02-23 01:35:00Z,,65164.19283571499,,,2026-02-23T05:03:06Z
2026-02-23 01:36:00Z,,65141.49721246161,,,2026-02-23T05:03:06Z
2026-02-23 01:37:00Z,,65204.8461308933,,,2026-02-23T05:03:06Z
2026-02-23 01:38:00Z,,65331.43324898308,,,2026-02-23T05:03:06Z
2026-02-23 01:39:00Z,,65315.48098469216,,,2026-02-23T05:03:06Z
2026-02-23 01:40:00Z,,65160.1648182625,,,2026-02-23T05:03:06Z
2026-02-23 01:41:00Z,,65151.64121087689,,,2026-02-23T05:03:06Z
2026-02-23 01:42:00Z,,65118.10347864007,,,2026-02-23T05:03:06Z
2026-02-23 01:43:00Z,,65080.9970634053,,,2026-02-23T05:03:06Z
2026-02-23 01:44:00Z,,65064.29262198298,,,2026-02-23T05:03:06Z
2026-02-23 01:45:00Z,,64951.35249816447,,,2026-02-23T05:03:06Z
2026-02-23 01:46:00Z,,64705.08718987359,,,2026-02-23T05:03:06Z
2026-02-23 01:47:00Z,,64824.01887472223,,,2026-02-23T05:03:06Z
2026-02-23 01:48:00Z,,64713.03795243482,,,2026-02-23T05:03:06Z
2026-02-23 01:49:00Z,,64612.82984973391,,,2026-02-23T05:03:06Z
2026-02-23 01:50:00Z,,64742.81742922761,,,2026-02-23T05:03:06Z
2026-02-23 01:51:00Z,,64610.11634061657,,,2026-02-23T05:03:06Z
2026-02-23 01:52:00Z,,64517.93898863855,,,2026-02-23T05:03:06Z
2026-02-23 01:53:00Z,,64395.64099836613,,,2026-02-23T05:03:06Z
2026-02-23 01:54:00Z,,64401.39180080369,,,2026-02-23T05:03:06Z
2026-02-23 01:55:00Z,,64457.65188256818,,,2026-02-23T05:03:06Z
2026-02-23 01:56:00Z,,64621.16926648141,,,2026-02-23T05:03:06Z
2026-02-23 01:57:00Z,,64562.10766709511,,,2026-02-23T05:03:06Z
2026-02-23 01:58:00Z,,64579.65558960928,,,2026-02-23T05:03:06Z
2026-02-23 01:59:00Z,,64385.67415960281,,,2026-02-23T05:03:06Z
2026-02-23 02:00:00Z,,64425.77123094758,,,2026-02-23T05:03:06Z
2026-02-23 02:01:00Z,,64396.73328657819,,,2026-02-23T05:03:06Z
2026-02-23 02:02:00Z,,64398.56201172068,,,2026-02-23T05:03:06Z
2026-02-23 02:03:00Z,,64516.66018951983,,,2026-02-23T05:03:06Z
2026-02-23 02:04:00Z,,64541.48026980472,,,2026-02-23T05:03:06Z
2026-02-23 02:05:00Z,,64568.38685634126,,,2026-02-23T05:03:06Z
2026-02-23 02:06:00Z,,64565.89628192288,,,2026-02-23T05:03:06Z
2026-02-23 02:07:00Z,,64566.74901944317,,,2026-02-23T05:03:06Z
2026-02-23 02:08:00Z,,64634.51317577546,,,2026-02-23T05:03:06Z
2026-02-23 02:09:00Z,,64703.29778368594,,,2026-02-23T05:03:06Z
2026-02-23 02:10:00Z,,64639.85782551857,,,2026-02-23T05:03:06Z
2026-02-23 02:11:00Z,,64584.67176422221,,,2026-02-23T05:03:06Z
2026-02-23 02:12:00Z,,64627.41285607414,,,2026-02-23T05:03:06Z
2026-02-23 02:13:00Z,,64683.7352198009,,,2026-02-23T05:03:06Z
2026-02-23 02:14:00Z,,64693.8149425122,,,2026-02-23T05:03:06Z
2026-02-23 02:15:00Z,,64671.15980664661,,,2026-02-23T05:03:06Z
2026-02-23 02:16:00Z,,64745.00442435646,,,2026-02-23T05:03:06Z
2026-02-23 02:17:00Z,,64738.52749376857,,,2026-02-23T05:03:06Z
2026-02-23 02:18:00Z,,64669.53076213022,,,2026-02-23T05:03:06Z
2026-02-23 02:19:00Z,,64645.63936339423,,,2026-02-23T05:03:06Z
2026-02-23 02:20:00Z,,64691.03014560659,,,2026-02-23T05:03:06Z
2026-02-23 02:21:00Z,,64645.91404631807,,,2026-02-23T05:03:06Z
2026-02-23 02:22:00Z,,64586.27353414252,,,2026-02-23T05:03:06Z
2026-02-23 02:23:00Z,,64529.63861436621,,,2026-02-23T05:03:06Z
2026-02-23 02:24:00Z,,64496.38979014518,,,2026-02-23T05:03:06Z
2026-02-23 02:25:00Z,,64550.5513884156,,,2026-02-23T05:03:06Z
2026-02-23 02:26:00Z,,64559.31256878774,,,2026-02-23T05:03:06Z
2026-02-23 02:27:00Z,,64574.20535759454,,,2026-02-23T05:03:06Z
2026-02-23 02:28:00Z,,64655.33280277184,,,2026-02-23T05:03:06Z
2026-02-23 02:29:00Z,,64696.14830702805,,,2026-02-23T05:03:06Z
2026-02-23 02:30:00Z,,64777.82907024765,,,2026-02-23T05:03:06Z
2026-02-23 02:31:00Z,,64845.79753188639,,,2026-02-23T05:03:06Z
2026-02-23 02:32:00Z,,64770.60725080834,,,2026-02-23T05:03:06Z
2026-02-23 02:33:00Z,,64835.8362368192,,,2026-02-23T05:03:06Z
2026-02-23 02:34:00Z,,64848.95479760243,,,2026-02-23T05:03:06Z
2026-02-23 02:35:00Z,,64789.99505235079,,,2026-02-23T05:03:06Z
2026-02-23 02:36:00Z,,64812.22454640803,,,2026-02-23T05:03:06Z
2026-02-23 02:37:00Z,,64775.14854387317,,,2026-02-23T05:03:06Z
2026-02-23 02:38:00Z,,64743.48745785417,,,2026-02-23T05:03:06Z
2026-02-23 02:39:00Z,,64714.59085108912,,,2026-02-23T05:03:06Z
2026-02-23 02:40:00Z,,64727.9875232907,,,2026-02-23T05:03:06Z
2026-02-23 02:41:00Z,,64661.41695610964,,,2026-02-23T05:03:06Z
2026-02-23 02:42:00Z,,64715.46359173893,,,2026-02-23T05:03:06Z
2026-02-23 02:43:00Z,,64729.91071570719,,,2026-02-23T05:03:06Z
2026-02-23 02:44:00Z,,64788.19880953108,,,2026-02-23T05:03:06Z
2026-02-23 02:45:00Z,,64804.20596057708,,,2026-02-23T05:03:06Z
2026-02-23 02:46:00Z,,64770.96517072221,,,2026-02-23T05:03:06Z
2026-02-23 02:47:00Z,,64746.85881855844,,,2026-02-23T05:03:06Z
2026-02-23 02:48:00Z,,64743.98526718627,,,2026-02-23T05:03:06Z
2026-02-23 02:49:00Z,,64729.79527302036,,,2026-02-23T05:03:06Z
2026-02-23 02:50:00Z,,64770.91403497561,,,2026-02-23T05:03:06Z
2026-02-23 02:51:00Z,,64794.74033672418,,,2026-02-23T05:03:06Z
2026-02-23 02:52:00Z,,64754.74682809388,,,2026-02-23T05:03:06Z
2026-02-23 02:53:00Z,,64722.70962607276,,,2026-02-23T05:03:06Z
2026-02-23 02:54:00Z,,64686.85606027429,,,2026-02-23T05:03:06Z
2026-02-23 02:55:00Z,,64654.22046073955,,,2026-02-23T05:03:06Z
2026-02-23 02:56:00Z,,64664.69195531907,,,2026-02-23T05:03:06Z
2026-02-23 02:57:00Z,,64678.15760966356,,,2026-02-23T05:03:06Z
2026-02-23 02:58:00Z,,64705.79444258854,,,2026-02-23T05:03:06Z
2026-02-23 02:59:00Z,,64727.48849792474,,,2026-02-23T05:03:06Z
2026-02-23 03:00:00Z,,64740.03699110614,,,2026-02-23T05:03:06Z
2026-02-23 03:01:00Z,,64747.58680667017,,,2026-02-23T05:03:06Z
2026-02-23 03:02:00Z,,64762.27901055571,,,2026-02-23T05:03:06Z
2026-02-23 03:03:00Z,,64744.9198818648,,,2026-02-23T05:03:06Z
2026-02-23 03:04:00Z,,64839.297839869,,,2026-02-23T05:03:06Z
2026-02-23 03:05:00Z,,64881.12102432202,,,2026-02-23T05:03:06Z
2026-02-23 03:06:00Z,,64978.50945219881,,,2026-02-23T05:03:06Z
2026-02-23 03:07:00Z,,64974.6658250585,,,2026-02-23T05:03:06Z
2026-02-23 03:08:00Z,,64929.88260893092,,,2026-02-23T05:03:06Z
2026-02-23 03:09:00Z,,64908.779043553,,,2026-02-23T05:03:06Z
2026-02-23 03:10:00Z,,64806.44620959383,,,2026-02-23T05:03:06Z
2026-02-23 03:11:00Z,,64820.79758437604,,,2026-02-23T05:03:06Z
2026-02-23 03:12:00Z,,64853.47430365786,,,2026-02-23T05:03:06Z
2026-02-23 03:13:00Z,,64854.2488122505,,,2026-02-23T05:03:06Z
2026-02-23 03:14:00Z,,64878.01642242486,,,2026-02-23T05:03:06Z
2026-02-23 03:15:00Z,,64835.36976120417,,,2026-02-23T05:03:06Z
2026-02-23 03:16:00Z,,64756.93839717257,,,2026-02-23T05:03:06Z
2026-02-23 03:17:00Z,,64732.6370140013,,,2026-02-23T05:03:06Z
2026-02-23 03:18:00Z,,64699.20666901997,,,2026-02-23T05:03:06Z
2026-02-23 03:19:00Z,,64732.5731782587,,,2026-02-23T05:03:06Z
2026-02-23 03:20:00Z,,64716.8140117322,,,2026-02-23T05:03:06Z
2026-02-23 03:21:00Z,,64699.44106958673,,,2026-02-23T05:03:06Z
2026-02-23 03:22:00Z,,64722.07769005249,,,2026-02-23T05:03:06Z
2026-02-23 03:23:00Z,,64704.42012288236,,,2026-02-23T05:03:06Z
2026-02-23 03:24:00Z,,64707.36798629172,,,2026-02-23T05:03:06Z
2026-02-23 03:25:00Z,,64710.81160013793,,,2026-02-23T05:03:06Z
2026-02-23 03:26:00Z,,64646.85268923164,,,2026-02-23T05:03:06Z
2026-02-23 03:27:00Z,,64672.97593441462,,,2026-02-23T05:03:06Z
2026-02-23 03:28:00Z,,64722.99980966534,,,2026-02-23T05:03:06Z
2026-02-23 03:29:00Z,,64713.82966111056,,,2026-02-23T05:03:06Z
2026-02-23 03:30:00Z,,64810.18799100695,,,2026-02-23T05:03:06Z
2026-02-23 03:31:00Z,,64724.26156302593,,,2026-02-23T05:03:06Z
2026-02-23 03:32:00Z,,64743.85156733735,,,2026-02-23T05:03:06Z
2026-02-23 03:33:00Z,,64711.27081474499,,,2026-02-23T05:03:06Z
2026-02-23 03:34:00Z,,64728.37004813882,,,2026-02-23T05:03:06Z
2026-02-23 03:35:00Z,,64733.40771505034,,,2026-02-23T05:03:06Z
2026-02-23 03:36:00Z,,64814.13753746702,,,2026-02-23T05:03:06Z
2026-02-23 03:37:00Z,,64846.11574436275,,,2026-02-23T05:03:06Z
2026-02-23 03:38:00Z,,64848.68691923444,,,2026-02-23T05:03:06Z
2026-02-23 03:39:00Z,,64852.38645432216,,,2026-02-23T05:03:06Z
2026-02-23 03:40:00Z,,64892.70723671536,,,2026-02-23T05:03:06Z
2026-02-23 03:41:00Z,,64935.24906282589,,,2026-02-23T05:03:06Z
